"analysisDate","sampleID","sampleCode","sampleType","internalLabID","runID","acidTreatment","co2Trapped","nitrogenPercent","carbonPercent","CNratio","d15N","d13C","analyticalRepNumber","cnPercentQF","cnIsotopeQF","percentAccuracyQF","isotopeAccuracyQF","remarks","testMethod","instrument","analyzedBy","reviewedBy"
"20250319","BBC.NIWO062015.2024.2-10.POOL.CN","A00000267450","vegetation","24-441.69","250319_24-441.3","","N",0.361635248179241,50.7216506732921,140.256379677217,-1.55154109529868,-28.1602818630999,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250317","BBC.NIWO042191.2024.0-1.POOL.CN","A00000263023","vegetation","24-441.7","250317_24-440.3-441.1","","N",1.41914892912449,45.9149259672966,32.3538460446309,-1.04828749541621,-27.1306721018503,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250319","BBC.NIWO063069.2024.0-1.POOL.CN","A00000263086","vegetation","24-441.70","250319_24-441.3","","N",1.06473558374306,49.2509924143708,46.2565477911706,-0.0886792349240882,-26.5028048985,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250319","BBC.NIWO063069.2024.1-2.POOL.CN","A00000263087","vegetation","24-441.71","250319_24-441.3","","N",0.570494568937402,49.0570865098188,85.9904531627568,-1.0867963216721,-25.4682929602233,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250319","BBC.NIWO063069.2024.2-10.POOL.CN","A00000263088","vegetation","24-441.72","250319_24-441.3","","N",0.337337485311643,47.9112031166374,142.027510142774,-1.76484127688223,-25.8110776699301,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250319","BBC.NIWO064150.2024.0-1.POOL.CN","A00000267436","vegetation","24-441.73","250319_24-441.3","","N",1.0195414022622,48.4761712453706,47.5470354983228,-0.72949795451398,-26.6885654747183,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250319","BBC.NIWO064150.2024.1-2.POOL.CN","A00000267435","vegetation","24-441.74","250319_24-441.3","","N",0.50220598834039,50.4128819034224,100.382876894835,-0.914407296528282,-28.2126232409294,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250319","BBC.NIWO064150.2024.2-10.POOL.CN","A00000267451","vegetation","24-441.75","250319_24-441.3","","N",0.406129523294038,50.8900873690302,125.305067595851,-2.76537475217894,-27.8523914052795,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250319","BBC.NIWO065150.2024.0-1.POOL.CN","A00000267612","vegetation","24-441.76","250319_24-441.3","","N",0.692621340579673,50.7628329839977,73.2908878341995,-2.19836884204035,-26.2718870551346,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250319","BBC.NIWO065150.2024.1-2.POOL.CN","A00000267532","vegetation","24-441.77","250319_24-441.3","","N",0.446429233126579,51.0072370144042,114.256041561556,-4.06743212699414,-26.8065901502161,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250319","BBC.NIWO065150.2024.2-10.POOL.CN","A00000267548","vegetation","24-441.78","250319_24-441.3","","N",0.824294674235186,51.1175397247702,62.0136722006595,-3.59471729857674,-27.5670795810325,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250319","BBC.NIWO066179.2024.0-1.POOL.CN","A00000263056","vegetation","24-441.79","250319_24-441.3","","N",1.28164022512127,50.7844691111978,39.6245905175086,-2.07075516841865,-26.7911956273251,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250319","BBC.NIWO042191.2024.1-2.POOL.CN","A00000263042","vegetation","24-441.8","250319_24-441.3","","N",0.907848951629786,46.5122350925931,51.2334513457261,-6.04986315888962,-27.7302615236774,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250317","BBC.NIWO042191.2024.1-2.POOL.CN","A00000263042","vegetation","24-441.8","250317_24-440.3-441.1","","N",0.725731996323277,48.9278148845233,67.4185720519458,-1.77208654198753,-27.6252084146752,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250319","BBC.NIWO066179.2024.1-2.POOL.CN","A00000267599","vegetation","24-441.80","250319_24-441.3","","N",0.826435921011807,50.9175722693591,61.6110347757157,-2.26752813001476,-26.6700920472491,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250319","BBC.NIWO066179.2024.2-10.POOL.CN","A00000267600","vegetation","24-441.81","250319_24-441.3","","N",0.887065198885055,45.0737037521705,50.8121655644064,-2.12057791632443,-25.3020321130003,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250319","BBC.NIWO067007.2024.0-1.POOL.CN","A00000267580","vegetation","24-441.82","250319_24-441.3","","N",0.986665180419871,50.2551338540264,50.9343340084633,-1.85262395610211,-27.6173683558099,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250319","BBC.NIWO067007.2024.1-2.POOL.CN","A00000267596","vegetation","24-441.83","250319_24-441.3","","N",0.510365098372094,44.1901549316862,86.5853779434351,-2.02762592160814,-26.6064613526328,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250319","BBC.NIWO067007.2024.2-10.POOL.CN","A00000267564","vegetation","24-441.84","250319_24-441.3","","N",0.365196030591373,50.8419750857729,139.218312431937,-2.90924254343744,-28.2044128287208,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250319","BBC.NIWO068031.2024.0-1.POOL.CN","A00000267531","vegetation","24-441.85","250319_24-441.3","","N",1.06301925881394,51.2628033061673,48.2237766448028,-4.04713128862926,-27.0518762149464,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250320","BBC.NIWO068031.2024.1-2.POOL.CN","A00000267547","vegetation","24-441.86","250320_24-441.4-443","","N",0.761753421401857,49.4454457487873,64.9100409129672,-4.06221280494789,-27.5334613083194,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250320","BBC.NIWO068031.2024.2-10.POOL.CN","A00000267563","vegetation","24-441.87","250320_24-441.4-443","","N",0.576957311584007,46.7205411452228,80.9774661091545,-3.516783873554,-27.2421973865253,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250320","BBC.NIWO069206.2024.0-1.POOL.CN","A00000267611","vegetation","24-441.88","250320_24-441.4-443","","N",0.89642645067182,50.0938419614395,55.8817088941285,-0.830713549421601,-26.0575868777444,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250320","BBC.NIWO069206.2024.1-2.POOL.CN","A00000267579","vegetation","24-441.89","250320_24-441.4-443","","N",0.72305202200368,50.0851571053665,69.2690921001416,-1.77446798763028,-27.2689566160895,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250317","BBC.NIWO042191.2024.2-10.POOL.CN","A00000263041","vegetation","24-441.9","250317_24-440.3-441.1","","N",0.491378871475653,47.2240500477775,96.1051701428668,-2.26243491015768,-27.5318195830688,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250320","BBC.NIWO069206.2024.2-10.POOL.CN","A00000267595","vegetation","24-441.90","250320_24-441.4-443","","N",0.775840231998026,44.3259775319452,57.1328679588995,-1.93494445080747,-24.2667768992224,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250318","BBC.NIWO056101.2024.1-2.POOL.CN","A00000267499","vegetation","24-441.50","250318_24-441.2","","N",0.441590842540479,47.1892230270521,106.861869588535,0.567656654574223,-28.1284918042249,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
"20250319","BBC.NIWO059019.2024.1-2.POOL.CN","A00000267482","vegetation","24-441.59","250319_24-441.3","","N",0.473323700479583,50.0707088208072,105.78534049758,-3.95634827823364,-27.4572653177433,1,0,0,0,0,"","NEON_vegIso_SOPv1.0","Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler coupled to Thermo Delta Plus Advantage IRMS with Conflo III Interface","schakraborty","gjbowen"
