"Line","Identifier1","Identifier2","Method","Amount","PeakNr","IsRef_","StartN","EndN","AreaAllN","AmtPctN","BGD28","BGD29","Ampl28","Ampl29","rR29N2_28N2","d15N_14N","TimeCode","Comment","StartC","WidthC","AreaAllC","AmtPctC","BGD44","BGD45","BGD46","Ampl44","Ampl45","Ampl46","rR45CO2_44CO2","rR46CO2_44CO2","d13C_12C","d18O_16O","Trapping","ln_AreaN","ln_AreaC","d15N_dc","d13C_dc","d15N_lc","d13C_lc","d15N_cal","d13C_cal","Npct","Cpct","cnPercentQF","cnIsotopeQF","percentAccuracyQF","isotopeAccuracyQF","yieldQF","DataFile"
33,"SPINACH","RM","N2_CO2+He_2.met",0.759,2,0,193.9,270.6,26.882,4.0559691,"38.2","26.9",904,629,0.694987,2.835,"2024/11/14 17:10:50",NA,317.5,77.3,34.129,1.369813,"0.4","0.5","2.2",1126,1248,1498,1.105859,1.3317807,-38.666,27.031,"N",3.29145691764896,3.53014746275307,2.835,-38.666,0.251696911625281,0.0269415662266681,-0.230869077272276,-27.3571973626784,6.02528574403157,40.5652952995774,0,0,0,0,0,"241114_24-315.2-320.xls"
34,"SPINACH","RM","N2_CO2+He_2.met",1.548,2,0,192.6,275.4,54.165,4.0069484,"37.8","26.6",1821,1267,0.6952943,2.949,"2024/11/14 17:22:17",NA,316.3,83.7,69.438,1.35682,"0.3","0.3","2",2226,2472,2958,1.1056851,1.3306931,-38.752,26.439,"N",3.99203494339753,4.240434268094,2.949,-38.752,-0.0577173248697864,0.072053241581294,-0.556046235985082,-27.3100400537264,5.95258544436407,40.466822225458,0,0,0,0,0,"241114_24-315.2-320.xls"
48,"SPINACH","RM","N2_CO2+He_2.met",3.114,2,0,192.1,281.1,107.353,3.9478626,"38","26.8",3571,2484,0.6953131,3.281,"2024/11/14 20:02:26",NA,316.1,91.4,140.072,1.3370603,"0.3","0.4","2.2",4152,4636,5499,1.1051606,1.325817,-38.986,23.065,"N",4.67612246990543,4.94215657612402,3.281,-38.986,-0.0489999999999999,-0.0324160016205752,-0.546884812241806,-27.4192465582272,5.86480293813841,40.5793957463725,0,0,0,0,0,"241114_24-315.2-320.xls"
49,"SPINACH","RM","N2_CO2+He_2.met",7.017,2,0,192.2,284.3,252.434,4.1196765,"38.4","27.1",8622,5994,0.6954084,3.379,"2024/11/14 20:13:51",NA,313.6,104.3,315.452,1.3681874,"0.2","0.1","2.1",8084,9118,10702,1.1049051,1.3228158,-39.064,20.802,"N",5.53114982840949,5.75400653094571,3.379,-39.064,0.0489999999999999,-0.0390000000000015,-0.443892261172285,-27.4261291145339,6.12003941921245,40.5559578514025,0,0,0,0,0,"241114_24-315.2-320.xls"
8,"24-315.1",NA,"N2_CO2+He_2.met",5.17,2,0,194.9,273.7,39.884,0.8834393,"32","22.4",1471,1022,0.6945844,1.696,"2024/11/15 12:56:16","Bkgrnd 29: 32",315.8,101.9,249.762,1.4891616,"0.1","0.2","1.3",6828,7713,9061,1.1074313,1.3256874,-38.349,21.726,"N",3.68597524096655,5.52050846442244,1.696,-38.349,-1.5305,-38.349,-1.84881004633016,-26.8650098523258,1.30652694643778,43.6484243135611,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
9,"24-315.2",NA,"N2_CO2+He_2.met",5.108,2,0,194.1,276.4,55.635,1.2472735,"32.9","23.1",2049,1424,0.6945964,1.678,"2024/11/15 13:07:41","Bkgrnd 30: N/A",315.3,106.6,279.391,1.6860407,"0.2","0.2","1.5",7324,8251,9706,1.1040557,1.3240587,-41.422,20.542,"N",4.01881249960966,5.63261223442144,1.678,-41.422,-1.5485,-41.422,-1.86711289929286,-30.096058405473,1.8446221129097,49.4190364786455,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
10,"24-315.3",NA,"N2_CO2+He_2.met",5.089,2,0,193.7,277,53.308,1.1995723,"33.6","23.7",1858,1290,0.6945007,1.319,"2024/11/15 13:19:07","Primary He: 2400",314.9,104.4,257.648,1.5606303,"0.2","0.3","1.6",7040,7928,9322,1.1034852,1.3237778,-41.852,20.41,"N",3.97608641371748,5.55159431227564,1.319,-41.852,-1.9075,-41.852,-2.2321531333821,-30.5481738880156,1.77406752051891,45.7432560540285,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
11,"24-315.4",NA,"N2_CO2+He_2.met",5.2,2,0,193.1,277.3,69.525,1.5311139,"34.2","24.1",2591,1803,0.69524,2.85,"2024/11/15 13:30:32","Secondary He: 2500",315.6,103.6,245.188,1.4534568,"0.2","0.3","1.6",6759,7618,8946,1.1049384,1.3236359,-40.26,20.605,"N",4.24168640012003,5.50202526322336,2.85,-40.26,-0.3765,-40.26,-0.675393806388686,-28.8742951712534,2.26437244146062,42.6018655754647,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
13,"24-315.5",NA,"N2_CO2+He_2.met",5.02,2,0,194,276.2,54.934,1.2531626,"34.6","24.3",2034,1413,0.6942674,1.295,"2024/11/15 13:53:24","Peak Center: 58486",315.4,104.8,260,1.596522,"0.1","0.2","1.6",7082,7989,9385,1.1048298,1.3244362,-40.435,21.201,"N",4.00613246465595,5.56068163101553,1.295,-40.435,-1.9315,-40.435,-2.25655693733236,-29.0582956583346,1.85330847952549,46.7953156443091,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
14,"24-315.6",NA,"N2_CO2+He_2.met",5.164,2,0,193.6,276.2,56.434,1.2514733,"35.2","24.8",2075,1442,0.6943944,1.83,"2024/11/15 14:04:49","Job No-24-315.1",315.1,105.7,281.594,1.6809059,"0.2","0.3","1.5",7374,8305,9765,1.103598,1.3239616,-41.438,20.949,"N",4.03307181375029,5.64046631723871,1.83,-41.438,-1.3965,-41.438,-1.71255547427457,-30.112881307149,1.85082265566923,49.2685650434881,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
15,"24-315.7",NA,"N2_CO2+He_2.met",5.076,2,0,195,272.8,38.225,0.8623703,"35.6","25",1458,1013,0.694691,2.237,"2024/11/15 14:16:15","Oxygen Tank: 1800",314,108.3,287.859,1.7480905,"0.2","0.2","1.8",7587,8582,10044,1.1075706,1.3233986,-37.586,20.653,"N",3.64348975181513,5.66247077691756,2.237,-37.586,-0.9895,-37.586,-1.29870763228481,-26.0627677286515,1.27536967809292,51.2378560386714,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
16,"24-315.8",NA,"N2_CO2+He_2.met",5.126,2,0,193.5,276.1,58.255,1.3014393,"35.7","25.2",2157,1499,0.6945528,2.071,"2024/11/15 14:27:41","CO2 Peak Center: 9",315.4,103.3,259.731,1.5618913,"0.3","0.3","1.9",7016,7923,9287,1.1066264,1.3233792,-38.392,20.738,"N",4.0648299256719,5.55964648004697,2.071,-38.392,-1.1555,-38.392,-1.46750060960741,-26.9102214005801,1.92470782298841,45.7802263878061,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
19,"24-315.9",NA,"N2_CO2+He_2.met",5.042,2,0,195.9,281.4,54.706,1.2424967,"39.3","27.7",1931,1341,0.6945292,2.381,"2024/11/16 19:17:58",NA,316.8,108.8,267.794,1.6372068,"0.1","0.1","2.2",7210,8094,9529,1.0996155,1.3212854,-40.973,21.453,"N",4.00197339262641,5.59021802822639,2.381,-40.973,-0.8455,-40.973,-1.15228480858327,-29.6239657271902,1.83756337643117,47.9877901652379,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
20,"24-315.10",NA,"N2_CO2+He_2.met",5.335,2,0,197.2,278.4,36.841,0.7907988,"40.5","28.8",1343,933,0.694153,1.698,"2024/11/16 19:29:23",NA,315.9,118,302.323,1.7467956,"0.2","0.3","2.3",7665,8641,10125,1.1040007,1.320844,-37.207,20.962,"N",3.60661135542696,5.71149598225212,1.698,-37.207,-1.5285,-37.207,-1.84677639600098,-25.6642752452011,1.16951876110027,51.1999474168431,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
21,"24-315.11",NA,"N2_CO2+He_2.met",5.316,2,0,195.2,284.2,74.805,1.6114316,"41.2","29.5",2742,1905,0.6944898,2.326,"2024/11/16 19:40:48",NA,315.6,117.4,296.134,1.7171517,"0.5","0.6","2.8",7592,8548,10023,1.1025104,1.320522,-38.691,20.721,"N",4.3148847276662,5.69081205458781,2.326,-38.691,-0.9005,-38.691,-1.20821019263594,-27.2245993756504,2.38317460147313,50.3310569652714,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
22,"24-315.12",NA,"N2_CO2+He_2.met",5.053,2,0,194.8,280.5,60.536,1.3719343,"41.6","29.7",2249,1567,0.6963705,5.118,"2024/11/16 19:52:14",NA,316.1,110.2,275.874,1.6829377,"0.5","0.6","2.8",7330,8235,9676,1.1003519,1.3203048,-40.82,20.623,"N",4.10323822939222,5.61994423974024,5.118,-40.82,1.8915,-40.82,1.63076566691051,-29.4630967299134,2.02896534591525,49.3280813823105,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
24,"24-315.13",NA,"N2_CO2+He_2.met",5.018,2,0,194.1,278.4,59.334,1.3540721,"40.6","28.8",2231,1553,0.6960744,4.616,"2024/11/16 20:15:04",NA,315.1,107.3,277.277,1.7032924,"0.3","-0.6","2.3",7413,8338,9798,1.1016294,1.3215779,-40.001,21.516,"N",4.08318249751591,5.62501700652042,4.616,-40.001,1.3895,-40.001,1.12031943428432,-28.6019744503731,2.00254911759291,49.9247547093951,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
25,"24-315.14",NA,"N2_CO2+He_2.met",5.174,2,0,194.4,273.7,40.677,0.9003093,"40.9","29",1529,1060,0.6929211,0.085,"2024/11/16 20:26:30",NA,315,104.6,255.487,1.5221204,"0.3","0.4","2.5",6989,7845,9236,1.100438,1.3219887,-41.498,21.784,"N",3.70566282214828,5.54317152772307,0.085,-41.498,-3.1415,-41.498,-3.4869153864911,-30.175967188434,1.33147402313681,44.6144077906161,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
26,"24-315.15",NA,"N2_CO2+He_2.met",5.284,2,0,194.2,275.3,48.873,1.0591828,"40.7","28.9",1848,1283,0.6935837,1.027,"2024/11/16 20:37:56",NA,314.7,105.6,267.303,1.5593634,"0.3","0.4","2.5",7217,8171,9538,1.1088616,1.3216879,-33.4,21.47,"N",3.88922509675214,5.58838284642645,1.027,-33.4,-2.1995,-33.4,-2.52906608144355,-21.6614760776673,1.56644949200772,45.7060588230851,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
27,"24-315.16",NA,"N2_CO2+He_2.met",5.269,2,0,194.8,273.7,37.513,0.8153011,"40.7","28.9",1421,987,0.6939972,1.629,"2024/11/16 20:49:22",NA,313.2,109.6,299.839,1.754149,"0.3","0.3","2.4",7856,8860,10379,1.1040534,1.3212893,-37.976,21.232,"N",3.62468753956803,5.70324566393244,1.629,-37.976,-1.5975,-37.976,-1.91693733235796,-26.472825957004,1.20576814257216,51.415335306889,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
29,"24-315.17",NA,"N2_CO2+He_2.met",5.23,2,0,195,272.4,34.242,0.749759,"40.3","28.5",1291,896,0.693431,0.845,"2024/11/16 21:12:12",NA,313.5,107.8,291.467,1.7178821,"0.2","0.3","2.3",7697,8683,10180,1.1047611,1.3223891,-37.4,22.06,"N",3.53345296078263,5.67492679183492,0.845,-37.4,-2.3815,-37.4,-2.71412826139966,-25.8672014966679,1.10883682549662,50.3524320707437,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
30,"24-315.18",NA,"N2_CO2+He_2.met",5.195,2,0,193.8,280,61.752,1.3612308,"40.4","28.6",2177,1509,0.6930113,0.335,"2024/11/16 21:23:38",NA,316.2,107.6,283.953,1.6848717,"0.3","0.4","2.4",7163,8046,9472,1.1023719,1.322727,-39.987,22.055,"N",4.12312636364755,5.64880873150799,0.335,-39.987,-2.8915,-39.987,-3.2327090953426,-28.5872544114066,2.01314790187754,49.3848409868998,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
31,"24-315.19",NA,"N2_CO2+He_2.met",5.195,2,0,194,279,56.326,1.2416144,"40.6","28.8",1990,1380,0.6931685,0.482,"2024/11/16 21:35:03",NA,316,107.2,288.019,1.7089988,"0.3","0.4","2.3",7288,8184,9638,1.1014428,1.322428,-40.612,21.948,"N",4.03115624026634,5.6630264501821,0.482,-40.612,-2.7445,-40.612,-3.08323579614728,-29.2443990081254,1.83625742844206,50.091995915542,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
32,"24-315.20",NA,"N2_CO2+He_2.met",5.017,2,0,194.9,273.5,38.103,0.8697262,"40.5","28.7",1416,982,0.6932639,0.622,"2024/11/16 21:46:29",NA,315.4,103,253.446,1.5572087,"0.3","0.3","2.4",6969,7834,9214,1.1019894,1.3222144,-40.184,21.761,"N",3.64029301919029,5.53515078258825,0.622,-40.184,-2.6045,-40.184,-2.94088027310412,-28.7943863882923,1.28624967039363,45.6429904136042,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
35,"24-315.21",NA,"N2_CO2+He_2.met",5.198,2,0,193.8,277.9,62.816,1.3838905,"39.6","28",2304,1598,0.6934197,0.885,"2024/11/16 22:20:47",NA,315.3,106,286.162,1.6970001,"0.2","0.2","2.2",7407,8325,9810,1.1017256,1.3237083,-40.72,22.748,"N",4.14020981809405,5.65655808402335,0.885,-40.72,-2.3415,-40.72,-2.6734552548159,-29.3579535944384,2.04665296757019,49.7403042585477,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
36,"24-315.22",NA,"N2_CO2+He_2.met",5.272,2,0,193.4,278.4,74.081,1.6091519,"39.9","28.2",2811,1952,0.6942438,2.075,"2024/11/16 22:32:13",NA,314.1,105.9,294.533,1.7221225,"0.2","0.3","2.3",7760,8731,10264,1.1015022,1.3223552,-40.827,21.811,"N",4.3051590891669,5.6853910511434,2.075,-40.827,-1.1515,-40.827,-1.46343330894904,-29.4704567493967,2.37980647223652,50.4767412800425,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
37,"24-315.23",NA,"N2_CO2+He_2.met",5.307,2,0,194.8,273.7,40.444,0.8727216,"40","28.4",1542,1069,0.6927568,-0.051,"2024/11/16 22:43:39",NA,313.1,107,304.395,1.7680504,"0.2","0.3","2.3",7995,9025,10570,1.1050085,1.3218305,-37.523,21.444,"N",3.69991830122915,5.71832620009704,-0.051,-37.523,-3.2775,-37.523,-3.62520360887588,-25.9965275533022,1.29067001577206,51.8228361162024,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
38,"24-315.24",NA,"N2_CO2+He_2.met",5.164,2,0,194,277.8,56.449,1.2517961,"39.8","28.3",2049,1424,0.6947356,2.846,"2024/11/16 22:55:05",NA,315.4,106.2,292.866,1.7481926,"0.3","0.4","2.4",7532,8466,9957,1.101428,1.3221145,-40.962,21.47,"N",4.03333757564691,5.67971516652224,2.846,-40.962,-0.3805,-40.962,-0.679461107047062,-29.612399982288,1.85131459917553,51.2407493413431,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
40,"24-315.25",NA,"N2_CO2+He_2.met",5.18,2,0,194.5,277.2,50.709,1.1210324,"39.2","27.8",1813,1257,0.6931512,0.543,"2024/11/16 23:17:57",NA,316.1,105.1,279.739,1.6646764,"0.2","0.3","2.3",7221,8114,9557,1.1019008,1.3232006,-40.51,22.44,"N",3.92610340963615,5.63385702559679,0.543,-40.51,-2.6835,-40.51,-3.02120946110705,-29.1371530099409,1.65792733953631,48.7928300498793,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
41,"24-315.26",NA,"N2_CO2+He_2.met",5.201,2,0,195.4,274,33.608,0.7399749,"39.6","28.1",1213,840,0.6918662,-1.3,"2024/11/16 23:29:23",NA,315.8,103.8,267.453,1.5851367,"0.2","0.3","2.3",7133,8011,9433,1.1012461,1.3226297,-41.012,22.029,"N",3.51476413386708,5.58894384996426,-1.3,-41.012,-4.5265,-41.012,-4.89521823945379,-29.6649715500255,1.09437464240464,46.4615153344678,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
42,"24-315.27",NA,"N2_CO2+He_2.met",5.169,2,0,194,277.4,53.541,1.1861644,"39.6","28.1",1937,1345,0.6940725,1.839,"2024/11/16 23:40:49",NA,316.4,105.7,259.384,1.5468271,"0.3","0.3","2.4",6692,7505,8849,1.1016314,1.3229916,-40.749,22.327,"N",3.98044771554199,5.55830958917815,1.839,-40.749,-1.3875,-40.749,-1.70340404779322,-29.3884451037262,1.75424461867446,45.3387352772289,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
43,"24-315.28",NA,"N2_CO2+He_2.met",5.157,2,0,194.1,279,50.824,1.1285939,"39.8","28.4",1806,1252,0.6929615,0.02,"2024/11/16 23:52:15",NA,316.7,111,263.28,1.5737169,"0.4","0.5","2.5",6619,7431,8753,1.1029973,1.32321,-39.476,22.527,"N",3.92836868396423,5.57321810463508,0.02,-39.476,-3.2065,-39.476,-3.55300902218971,-28.0499729891292,1.66909831106752,46.1268171180511,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
45,"24-315.29",NA,"N2_CO2+He_2.met",5.115,2,0,193.9,279.6,59.987,1.343014,"39.1","27.7",2144,1489,0.694221,2.065,"2024/11/17 00:15:07",NA,316.8,107.5,262.572,1.5823745,"0.2","0.3","2.3",6593,7400,8727,1.1030783,1.3237293,-39.411,22.888,"N",4.09412787207982,5.57052533013651,2.065,-39.411,-1.1615,-39.411,-1.47360156059498,-27.9816299510705,1.9861942110563,46.3805104813707,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
46,"24-315.30",NA,"N2_CO2+He_2.met",5.048,2,0,193.4,279,87.619,1.9876677,"39.5","28",3304,2292,0.6935184,1.156,"2024/11/17 00:26:32",NA,315.7,99.9,245.883,1.5014629,"0.3","0.3","2.4",6925,7783,9158,1.1013675,1.3224047,-41.007,21.867,"N",4.4729978694012,5.50485581303807,1.156,-41.007,-2.0705,-41.007,-2.39789563521092,-29.6597143932517,2.93960618702344,44.0090412309366,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
47,"24-315.31",NA,"N2_CO2+He_2.met",5.237,2,0,194.6,280.7,53.636,1.1728484,"39.5","28",1886,1309,0.6935714,0.996,"2024/11/17 00:37:59",NA,316.8,111,290.535,1.7100996,"0.3","0.3","2.4",7128,7999,9424,1.1009697,1.322541,-41.358,21.992,"N",3.9822204844174,5.67172405096231,0.996,-41.358,-2.2305,-41.358,-2.56058766154596,-30.028766798769,1.73453878370886,50.12433622759,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
50,"24-320.26",NA,"N2_CO2+He_2.met",5.016,2,0,195.2,284.2,24.896,0.552789,"40.7","28.9",820,569,0.6946709,3.049,"2024/11/17 01:00:52",NA,315,104.6,290.298,1.73430258,"0.3","0.4","2.5",7359,8277,9720,1.103826,1.3291257,-38.885,21.708,"N",3.21470714799598,5.67090798158212,3.049,-38.885,-0.1775,-38.885,-0.473045598634479,-27.4285770584719,0.84058619687346,52.29007517128,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
7,"UU-CN-3","RM","N2_CO2+He_2.met",0.548,2,0,192,269.1,32.37,6.7644027,"31","21.7",1113,783,0.7021664,12.611,"2024/11/15 12:44:50","Bkgrnd 28: 45",317.3,76.1,26.729,1.5035311,"0.2","0.3","1.5",884,995,1182,1.1230411,1.339103,-24.319,31.859,"N",3.47723206793815,3.28574911830249,12.611,-24.319,9.3845,-24.319,9.24983662521336,-12.1134279451812,10.0039692395588,44.0691732111232,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
23,"UU-CN-3","RM","N2_CO2+He_2.met",0.522,2,0,193.1,271.8,30.874,6.7730212,"41.3","29.4",1047,735,0.7018193,12.52,"2024/11/16 20:03:39",NA,318.5,76.7,24.823,1.4658617,"0.6","0.7","2.8",814,912,1079,1.1180699,1.3274594,-24.692,25.964,"N",3.42991440575965,3.21177064273815,12.52,-24.692,9.2935,-24.692,9.15730553523531,-12.505611840503,10.0168830567523,42.9651680194386,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
39,"UU-CN-3","RM","N2_CO2+He_2.met",0.52,2,0,193,272.8,33.752,7.432978,"39.6","28.1",1146,805,0.701674,12.85,"2024/11/16 23:06:31",NA,318.3,75.5,26.553,1.5740458,"0.4","0.6","2.4",886,993,1177,1.1191653,1.3308622,-24.621,28.235,"N",3.51903967482204,3.27914273565485,12.85,-24.621,9.6235,-24.621,9.49285783955133,-12.4309602143158,10.9927506140495,46.1363254574169,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
12,"UU-CN-2","RM","N2_CO2+He_2.met",0.493,2,0,192.7,269.1,26.959,6.2622688,"34.6","24.3",913,633,0.6926294,-0.892,"2024/11/15 13:41:58","CO2 Reference Tank: 900",317.9,74.6,22.12,1.3830619,"0.4","0.5","1.9",729,808,972,1.106066,1.3337423,-39.458,28.451,"N",3.29431719336805,3.09648217665413,-0.892,-39.458,-4.1185,-39.458,-4.48035357229944,-28.0310472247437,9.26119580131336,40.5388060376161,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
28,"UU-CN-2","RM","N2_CO2+He_2.met",0.494,2,0,193.1,270.8,27.892,6.4656601,"40.6","28.8",941,652,0.6921063,-1.027,"2024/11/16 21:00:47",NA,318.3,74.4,22.304,1.3917326,"0.5","0.6","2.8",741,818,984,1.1025923,1.3284107,-39.739,26.596,"N",3.32833990935876,3.10476603457811,-1.027,-39.739,-4.2535,-39.739,-4.61762496951963,-28.3264994354285,9.56231210086786,40.7932735522888,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
44,"UU-CN-2","RM","N2_CO2+He_2.met",0.534,2,0,193.3,272.2,30.647,6.5722072,"39.5","28.1",1035,717,0.6919624,-1.11,"2024/11/17 00:03:41",NA,318.5,74.6,24.277,1.4013816,"0.4","0.5","2.5",811,896,1080,1.1033111,1.3318946,-39.602,29.109,"N",3.42253477830951,3.18952940007297,-1.11,-39.602,-4.3365,-39.602,-4.70202145818093,-28.1824533398278,9.71979080922059,41.0758454843158,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
6,"SPINACH","RM","N2_CO2+He_2.met",0.215,2,0,195.6,256.9,7.277,3.3431141,"30.3","21.2",212,147,0.6945227,1.635,"2024/11/15 12:33:24","GC Temp: 41",319.7,64.7,9.687,1.2885144,"0.3","0.5","1.7",302,334,406,1.1075019,1.3452932,-38.939,36.755,"N",1.98471868936495,2.27078478044425,1.635,-38.939,-0.0316575358928393,-38.939,-0.324749311063921,-27.4853543516284,5.7322367850846,40.7083584559041,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
17,"SPINACH","RM","N2_CO2+He_2.met",0.397,2,0,196.1,264.1,13.88,4.0037425,"39.9","28.2",481,335,0.6981257,2.875,"2024/11/16 18:55:05","N2 Reference Tank: 800",320.7,71.2,17.725,1.352992,"0.2","0.3","2.5",586,645,780,1.0988073,1.3322795,-39.21,31.311,"N",2.63044895507866,2.87497607241819,2.875,-39.21,0.138624156812623,-39.21,-0.151602600851344,-27.7702922487657,5.92119230564587,40.3393120361636,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
18,"SPINACH","RM","N2_CO2+He_2.met",0.503,2,0,195.5,264.7,16.803,3.8254251,"39.4","27.9",591,412,0.6991845,2.946,"2024/11/16 19:06:32",NA,319.7,73.1,22.458,1.3456572,"0.2","0.3","2.5",742,818,987,1.1008738,1.3309805,-38.533,30.043,"N",2.82155744189581,3.11164689815035,2.946,-38.533,-0.106966620919786,-38.533,-0.40132548384187,-27.0584732215998,5.6575584449745,40.3399952414304,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
33,"SPINACH","RM","N2_CO2+He_2.met",0.745,2,0,193.7,270.9,26.332,4.0475917,"40.1","28.4",890,619,0.6949283,3.049,"2024/11/16 21:57:55",NA,318,77.9,33.293,1.3568363,"0.4","0.5","2.5",1087,1202,1442,1.1038783,1.3293242,-38.752,27.134,"N",3.27078492960563,3.50534716467892,3.049,-38.752,-0.1775,-38.752,-0.47304559863448,-27.2887366882901,5.98601471960332,40.3765686505154,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
34,"SPINACH","RM","N2_CO2+He_2.met",1.49,2,0,193,275.9,51.813,3.9821485,"39.4","27.9",1765,1228,0.6950026,3.159,"2024/11/16 22:09:21",NA,317.1,85.1,66.432,1.3536523,"0.3","0.4","2.3",2127,2358,2823,1.1037977,1.3292565,-38.918,27.048,"N",3.94764108302989,4.19617886810337,3.159,-38.918,-0.0675000000000003,-38.918,-0.36119483052914,-27.4632742931786,5.88928643222707,40.2831857836639,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
48,"SPINACH","RM","N2_CO2+He_2.met",3.026,2,0,192.4,281.3,107.196,4.0567393,"39.3","27.9",3705,2575,0.6950439,3.244,"2024/11/17 00:49:25",NA,316.9,91.4,134.928,1.3663282,"0.3","0.4","2.4",4205,4693,5562,1.1036916,1.324328,-38.908,23.341,"N",4.6746589345077,4.90474130283229,3.244,-38.908,0.0175000000000001,-38.908,-0.274764691538649,-27.4527599796312,5.99956638449523,40.2870909975873,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
49,"SPINACH","RM","N2_CO2+He_2.met",7.157,2,0,192.1,284.3,259.309,4.1490933,"39.4","27.9",8918,6197,0.6951154,3.454,"2024/11/17 01:00:51",NA,313.2,107,319.597,1.3765046,"0.2","0.3","2.4",8266,9322,10932,1.1034825,1.3215671,-39.016,21.23,"N",5.55802040077375,5.76706082711465,3.454,-39.016,0.2275,-39.016,-0.061231406973909,-27.5663145659442,6.13616147818379,40.3463662899962,0,0,0,0,0,"241115_24-315.1-24-320.2.xls"
7,"24-252.22",NA,"N2_CO2+He_2.met",5.257,2,0,193.3,278.1,70.874,1.4952593,"29.1","20.7",2771,1937,0.6983885,7.853,"2024/11/21 13:05:41","Bkgrnd 30: N/A",312.2,116.3,274.903,1.6236187,"0.1","0.1","1.3",7622,8613,10100,1.10615,1.3246823,-37.137,22.504,"N",4.26090365260094,5.61641830817095,7.853,-37.137,4.464,-37.137,4.24974529223632,-25.9486155599028,2.29496267158569,47.5719020492487,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
8,"24-252.23",NA,"N2_CO2+He_2.met",5.428,2,0,193.4,274.9,49.797,1.1386921,"29.8","21.3",1870,1304,0.6968602,5.769,"2024/11/21 13:17:07","Primary He: 2400",312.5,114.5,307.154,1.8905937,"0.2","0.3","1.9",7849,8855,10387,1.1052215,1.3232889,-38.059,21.376,"N",3.90795474125219,5.72734925047809,5.769,-38.059,2.38,-38.059,2.1414583116585,-26.8899011114216,1.56167263188496,51.4784367463653,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
9,"24-252.24",NA,"N2_CO2+He_2.met",5.008,2,0,194.8,275.3,39.413,0.8517505,"30.1","21.6",1396,972,0.6964178,5.097,"2024/11/21 13:28:32","Secondary He: 2500",314.4,112.2,281.894,1.6398245,"0.3","-0.4","2",7269,8188,9616,1.104829,1.3231295,-38.726,21.419,"N",3.67409571112119,5.64153111375024,5.097,-38.726,1.708,-38.726,1.46162680928408,-27.5708528065009,1.33968233822825,51.2071406162185,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
10,"24-252.25",NA,"N2_CO2+He_2.met",5.299,2,0,194.2,281.6,45.258,10.8654276,"29.8","21.4",1538,1073,0.696978,5.989,"2024/11/21 13:39:58","CO2 Reference Tank: 900",315.2,113.3,298.438,19.2860012,"0.3","0.4","2.1",7179,8059,9495,1.1024902,1.3230417,-40.491,21.404,"N",3.81237945009955,5.69856220606632,5.989,-40.491,2.6,-40.491,2.36402219636441,-29.3727714598964,1.4538784433968,51.2352919293148,0,0,0,0,0,"241121_24-252.2-RERUN-2.xls"
