"Line","Identifier1","Identifier2","Method","Amount","PeakNr","IsRef_","StartN","EndN","AreaAllN","AmtPctN","BGD28","BGD29","Ampl28","Ampl29","rR29N2_28N2","d15N_14N","TimeCode","Comment","StartC","WidthC","AreaAllC","AmtPctC","BGD44","BGD45","BGD46","Ampl44","Ampl45","Ampl46","rR45CO2_44CO2","rR46CO2_44CO2","d13C_12C","d18O_16O","ln_AreaN","d15N_lc","d15N_cal","d13C_cal","Npct","Cpct","cnPercentQF","cnIsotopeQF","percentAccuracyQF","isotopeAccuracyQF","yieldQF","DataFile"
32,"24-252.10",NA,"N2_CO2+He_2.met",5.531,2,0,195.4,282.3,63.152,1.3075209,"38.8","28.1",2188,1528,0.6989919,8.517,"2024/09/30 20:09:53",NA,316.8,109.6,313.786,1.7487842,"0.3","0.3","2",7739,8733,10248,1.1071388,1.3230267,-37.486,20.182,4.14554451892049,8.517,4.54591298853864,-25.8160070372655,1.86642866895164,50.7565708666585,0,0,0,0,1,"240930_24-251-252.xls"
35,"24-252.11",NA,"N2_CO2+He_2.met",5.314,2,0,195.3,281.8,80.191,1.7281104,"38.4","27.8",2874,2005,0.6977141,6.874,"2024/09/30 20:44:11",NA,317.7,101.5,263.586,1.528995,"0.2","0.3","2.1",7194,8118,9542,1.1070577,1.3245638,-37.618,21.533,4.38441128912402,6.874,2.79191615801672,-25.959235497064,2.4667891261517,44.377533271081,0,0,0,0,0,"240930_24-251-252.xls"
36,"24-252.12",NA,"N2_CO2+He_2.met",5.241,2,0,196.2,277.8,51.889,1.1337877,"38.8","28.2",1910,1332,0.6982314,7.446,"2024/09/30 20:55:37",NA,316.3,102.6,284.295,1.6720962,"0.3","0.4","2.2",7727,8727,10234,1.1070401,1.323393,-37.627,20.638,3.94910682165801,7.63422449553761,3.60349945421763,-25.9690010738684,1.61841199113749,48.5307977945255,0,0,0,0,1,"240930_24-251-252.xls"
37,"24-252.13",NA,"N2_CO2+He_2.met",5.277,2,0,195.7,281.3,64.564,1.4011083,"38.5","27.9",2255,1578,0.6997381,9.706,"2024/09/30 21:07:03",NA,317.7,105.2,275.237,1.6077744,"0.3","0.3","2.2",7169,8073,9494,1.1058861,1.3233758,-38.464,20.772,4.16765697991103,9.706,5.81523875329248,-26.8771997166815,2.00000591838483,46.6640136109669,0,0,0,0,0,"240930_24-251-252.xls"
38,"24-252.14",NA,"N2_CO2+He_2.met",5.235,2,0,197,282.1,33.552,0.7339551,"38.6","28",1067,744,0.6982516,7.306,"2024/09/30 21:18:30",NA,318.1,112,303.218,1.7854327,"0.3","0.4","0.7",7238,8123,9587,1.1036372,1.3240241,-40.72,21.216,3.51309647415956,7.99862499053956,3.9925179041714,-29.3251043023282,1.04768246030856,51.8203881416989,0,0,0,0,1,"240930_24-251-252.xls"
40,"24-252.15",NA,"N2_CO2+He_2.met",5.079,2,0,195.5,280,63.183,1.4245791,"38.3","27.7",2248,1567,0.6969847,5.607,"2024/09/30 21:41:22",NA,317.6,102.7,263.542,1.5994732,"0.2","0.3","2",7129,8013,9445,1.1038413,1.3240397,-40.833,21.26,4.14603527762746,5.607,1.43932091500316,-29.4477165444285,2.03352715493775,46.4230845379798,0,0,0,0,0,"240930_24-251-252.xls"
41,"24-252.16",NA,"N2_CO2+He_2.met",5.428,2,0,195.5,284.3,69.878,1.4742298,"38.6","28",2314,1611,0.6966124,5.171,"2024/09/30 21:52:49",NA,318,111.5,305.435,1.7345401,"0.3","0.3","2.2",7374,8276,9770,1.1029685,1.3236493,-41.28,21.081,4.24675086436401,5.171,0.973865882679636,-29.9327401923824,2.10440135897429,50.343259580016,0,0,0,0,1,"240930_24-251-252.xls"
42,"24-252.17",NA,"N2_CO2+He_2.met",5.625,2,0,196.5,280.4,45.956,0.9355954,"38.8","28.1",1588,1109,0.6998594,9.689,"2024/09/30 22:04:15",NA,316.6,109.4,316.47,1.7342687,"0.3","0.3","2.2",7904,8901,10467,1.1045273,1.3229549,-39.804,20.51,3.82768441699112,10.0176925403207,6.14798843547134,-28.3311855964539,1.33551152487149,50.3352684346884,0,0,0,0,1,"240930_24-251-252.xls"
43,"24-252.18",NA,"N2_CO2+He_2.met",5.317,2,0,197.5,278,31.045,0.6686294,"38.6","28",1048,731,0.6986349,8.113,"2024/09/30 22:15:42",NA,317.4,107.7,292.979,1.6985374,"0.3","0.4","2.2",7427,8358,9836,1.1046768,1.3232048,-39.607,20.72,3.43543776481686,8.89546481121908,4.94994590353703,-28.1174279708456,0.954449489551074,49.2983292208163,0,0,0,0,1,"240930_24-251-252.xls"
45,"24-252.19",NA,"N2_CO2+He_2.met",5.013,2,0,195.3,282.4,58.545,1.3373834,"38.4","27.9",1983,1380,0.6963724,4.835,"2024/09/30 22:38:34",NA,317.6,109.4,286.217,1.7599607,"0.2","0.3","2.2",7068,7948,9366,1.105214,1.3238148,-38.899,21.31,4.06979568930069,4.88360504629872,0.667055269228603,-27.3492025955629,1.90906208271306,51.0810821817696,0,0,0,0,1,"240930_24-251-252.xls"
46,"24-252.20",NA,"N2_CO2+He_2.met",5.411,2,0,196.1,282.5,56.458,1.1948561,"38.6","28",1904,1328,0.6981421,7.292,"2024/09/30 22:50:01",NA,317.3,108.3,305.014,1.7375955,"0.3","0.4","2.2",7680,8648,10173,1.104823,1.3230559,-39.294,20.884,4.03349699888939,7.38259734651918,3.33487302582348,-27.7778029108689,1.70559495057846,50.4318161835641,0,0,0,0,1,"240930_24-251-252.xls"
47,"24-252.21",NA,"N2_CO2+He_2.met",5.538,2,0,195,283.3,95.225,1.9690892,"38.6","28",3386,2367,0.6992338,9.03,"2024/09/30 23:01:27",NA,316.6,105.1,299.681,1.6680618,"0.3","0.3","2.2",7862,8875,10412,1.106536,1.322788,-37.84,20.622,4.55624251236467,9.03,5.0935699417083,-26.2001197249069,2.81077431373532,48.4137392234572,0,0,0,0,1,"240930_24-251-252.xls"
7,"UU-CN-3","RM","N2_CO2+He_2.met",0.506,2,0,193,273.3,34.04,7.7037484,"37","26.7",1119,787,0.7021891,12.462,"2024/09/30 15:24:05","Bkgrnd 28: 45",318.2,77.5,26.324,1.6036617,"0.3","0.3","1.8",842,946,1125,1.1220327,1.3378642,-24.856,30.717,3.52753630370517,13.137920209994,9.47901061630748,-12.1116475883657,10.9968165642187,46.5440032298948,0,0,0,0,0,"240930_24-251-252.xls"
23,"UU-CN-3","RM","N2_CO2+He_2.met",0.542,2,0,194.3,275.2,35.499,7.500447,"38.7","28",1161,816,0.701714,12.274,"2024/09/30 18:26:58",NA,319.4,77.2,27.269,1.5508664,"0.4","0.4","2.2",880,988,1174,1.1209882,1.3355332,-25.302,29.727,3.56950452707053,12.901369085551,9.22647870971621,-12.5955861722302,10.7064323909075,45.0124129133949,0,0,0,0,0,"240930_24-251-252.xls"
39,"UU-CN-3","RM","N2_CO2+He_2.met",0.506,2,0,194.8,275.7,33.269,7.5293932,"38.4","27.8",1076,756,0.7015063,12.169,"2024/09/30 21:29:56",NA,320,76.4,25.519,1.5546017,"0.4","0.5","2.3",825,926,1102,1.1210392,1.3372437,-25.069,31.362,3.50462603247016,12.8714240583955,9.19451067397631,-12.3427662394041,10.7477406073734,45.1206662522294,0,0,0,0,0,"240930_24-251-252.xls"
12,"UU-CN-2","RM","N2_CO2+He_2.met",0.526,2,0,193.8,274.1,30.592,6.660161,"39.3","28.4",988,686,0.6929326,-0.63,"2024/09/30 16:21:12","CO2 Reference Tank: 900",319.7,77.4,23.926,1.4021129,"0.3","0.4","2.2",749,830,1000,1.1061559,1.3356066,-39.592,29.316,3.42073853686899,0.169469677951233,-4.36555489189907,-28.1011520095049,9.50714401309825,40.6955313203541,0,0,0,0,0,"240930_24-251-252.xls"
28,"UU-CN-2","RM","N2_CO2+He_2.met",0.486,2,0,195.2,274.4,28.462,6.7065158,"38.9","28.2",921,638,0.6925164,-0.952,"2024/09/30 19:24:08",NA,320.5,75,22.206,1.4084546,"0.4","0.5","2.3",718,795,959,1.1057296,1.3381696,-39.755,31.762,3.34856986426147,-0.0690416745987247,-4.62017945453822,-28.2780174560742,9.57319909787209,40.8786396456707,0,0,0,0,0,"240930_24-251-252.xls"
44,"UU-CN-2","RM","N2_CO2+He_2.met",0.532,2,0,195.4,275.4,30.866,6.6440503,"38.3","27.8",998,692,0.6922962,-1.04,"2024/09/30 22:27:08",NA,320.6,75.9,24.297,1.407832,"0.4","0.5","2.3",785,869,1050,1.1050328,1.3376147,-39.647,31.792,3.42965525447864,-0.250845666172832,-4.8142656535627,-28.1608305344209,9.48411181869264,40.8604730407854,0,0,0,0,0,"240930_24-251-252.xls"
17,"SPINACH","RM","N2_CO2+He_2.met",0.416,2,0,195.8,270.8,15.837,4.3594978,"39.2","28.4",499,347,0.6948728,2.366,"2024/09/30 17:18:22","N2 Reference Tank: 800",320.4,73.3,18.915,1.3422869,"0.4","0.5","2.2",584,647,780,1.1067821,1.3377295,-38.968,31.216,2.76234897450959,3.92713054922077,-0.354036171032966,-27.4240720177303,6.22311078223378,40.6794791563135,0,0,0,0,0,"240930_24-251-252.xls"
18,"SPINACH","RM","N2_CO2+He_2.met",0.536,2,0,195.5,272.5,20.023,4.2779437,"38.7","28",637,444,0.6953526,3.02,"2024/09/30 17:29:48",NA,320.1,76,24.288,1.3392889,"0.3","0.4","2.1",748,829,998,1.1070001,1.3351911,-38.813,29.155,2.99688161281051,4.30981043140288,0.054496574220785,-27.255887083876,6.1064991899931,40.5405217109726,0,0,0,0,0,"240930_24-251-252.xls"
33,"SPINACH","RM","N2_CO2+He_2.met",0.737,2,0,195.5,274.4,27.12,4.2139052,"38.7","28.1",877,610,0.6951558,3.012,"2024/09/30 20:21:19",NA,319.7,79,33.43,1.3563787,"0.4","0.5","2.3",1046,1159,1395,1.1063556,1.3354944,-38.905,29.976,3.30027146307219,3.95083254400055,-0.328732930789042,-27.3557129800992,6.0152009927715,40.5817954484913,0,0,0,0,0,"240930_24-251-252.xls"
34,"SPINACH","RM","N2_CO2+He_2.met",1.474,2,0,194.7,278.8,53.653,4.1683211,"38.3","27.7",1764,1228,0.6955599,3.916,"2024/09/30 20:32:45",NA,318.7,85.7,67.184,1.3631632,"0.3","0.4","2.2",2077,2305,2764,1.1060027,1.3324247,-39.045,27.606,3.98253738550031,4.06555020019807,-0.206265246446153,-27.5076219526127,5.9501028551838,40.7784526684331,0,0,0,0,0,"240930_24-251-252.xls"
48,"SPINACH","RM","N2_CO2+He_2.met",3.089,2,0,193.5,284.1,111.371,4.1287674,"38.8","28.2",3676,2559,0.6957184,3.883,"2024/09/30 23:12:54",NA,317.8,93.7,139.934,1.3664669,"0.3","0.4","2.4",4178,4664,5540,1.1055662,1.3268458,-39.087,23.643,4.71286697044344,3.883,-0.401148066019229,-27.5531946443668,5.89362035877508,40.5291699201592,0,0,0,0,0,"240930_24-251-252.xls"
49,"SPINACH","RM","N2_CO2+He_2.met",4.955,2,0,193.4,283.4,180.578,4.1733856,"38.8","28.1",6020,4188,0.695623,3.738,"2024/09/30 23:24:20",NA,317.8,99.5,222.691,1.3791472,"0.3","0.2","2.4",6278,7056,8323,1.1055558,1.324747,-39.136,22.011,5.19616281739436,3.738,-0.55594389098921,-27.6063627847465,5.95729526737075,40.2088243774112,0,0,0,0,0,"240930_24-251-252.xls"
8,"24-252.22",NA,"N2_CO2+He_2.met",4.975,2,0,193.9,277.9,64.099,1.4754504,"33.7","23.7",2456,1717,0.6985943,7.808,"2024/11/09 12:11:07","Bkgrnd 29: 32",314.6,116.2,261.901,1.6227457,"0.1","0.2","1.7",7102,8023,9414,1.1064632,1.3247399,-37.221,22.622,4.16042876318091,7.88320912490686,4.33625241136881,-25.78418491921,2.26461616621226,47.8726752220807,0,0,0,0,0,"24-252.2-rerun.xls"
9,"24-252.23",NA,"N2_CO2+He_2.met",4.749,2,0,193.8,272.7,41.462,0.9998107,"36.0","25.4",1568,1094,0.6971814,5.854,"2024/11/09 12:22:33","Bkgrnd 30: N/A",314.3,112.6,266.831,1.7319658,"0.3","0.3","2.0",7190,8111,9524,1.1056727,1.324216,-38.248,22.012,3.72477734511092,6.12432198820019,2.50832403502854,-26.8787143177738,1.53456225505238,51.094921947818,0,0,0,0,0,"24-252.2-rerun.xls"
10,"24-252.24",NA,"N2_CO2+He_2.met",4.519,2,0,194.6,272.5,35.895,0.9096147,"36.5","25.9",1321,921,0.6967362,5.275,"2024/11/09 12:33:59","Primary He: 2400",314.8,110.3,255.184,1.7406698,"0.3","0.4","2.1",6975,7860,9239,1.1050549,1.324465,-39.223,22.103,3.58059801002845,5.60989481346562,1.973704154859,-27.9178245062837,1.39613704398068,51.3516881395617,0,0,0,0,0,"24-252.2-rerun.xls"
11,"24-252.25",NA,"N2_CO2+He_2.met",5.069,2,0,193.5,272.1,41.536,0.9383615,"37.0","26.1",1555,1085,0.6972745,6.096,"2024/11/09 12:45:25","Secondary He: 2500",313.8,113.1,285.736,1.7375932,"0.3","0.4","2.1",7548,8495,9997,1.1032934,1.3242099,-40.733,22.083,3.72656052108162,6.36552336674513,2.75899324230936,-29.5271131059246,1.44025308346949,51.2609080798443,0,0,0,0,0,"24-252.2-rerun.xls"
13,"24-252.26",NA,"N2_CO2+He_2.met",5.388,2,0,193.1,274.8,54.032,1.148383,"37.0","26.0",2129,1486,0.6976509,6.741,"2024/11/09 13:08:17","Peak Center: 58486",311.4,122.2,297.502,1.7020348,"0.2","0.2","1.9",7848,8879,10394,1.107087,1.3242998,-37.574,21.854,3.98957646364321,6.89272782765947,3.30689195287865,-26.1603960951526,1.76262485702125,50.2118159729998,0,0,0,0,0,"24-252.2-rerun.xls"
14,"24-252.27",NA,"N2_CO2+He_2.met",4.82,2,0,193.1,274.1,50.861,1.2083767,"38.1","27.0",1902,1327,0.6973739,6.298,"2024/11/09 13:19:42","Job No-24-252.2-rerun",315,111.8,254.049,1.6247142,"0.4","0.5","2.2",6908,7797,9152,1.1068407,1.3250565,-37.673,22.515,3.92909642161743,6.47681469959949,2.87465307125445,-26.2659057450628,1.85470264221685,47.930733737694,0,0,0,0,0,"24-252.2-rerun.xls"
15,"24-252.28",NA,"N2_CO2+He_2.met",4.875,2,0,193.4,276.2,57.904,1.3602004,"38.6","27.2",2168,1512,0.6971038,6.026,"2024/11/09 13:31:08","Oxygen Tank: 1800",314.8,113.9,274.071,1.7329837,"0.4","0.4","2.3",7307,8244,9679,1.1057754,1.3244311,-38.803,21.846,4.05878646682139,6.14673111485532,2.53161278258208,-27.4702078096948,2.08771100178631,51.1248551089306,0,0,0,0,0,"24-252.2-rerun.xls"
16,"24-252.29",NA,"N2_CO2+He_2.met",5.434,2,0,193.3,275,54.505,1.1486491,"38.8","27.4",2108,1469,0.6962507,4.382,"2024/11/09 13:42:34","CO2 Peak Center: 9",313.2,118.4,292.482,1.6591488,"0.3","0.4","2.1",7721,8713,10221,1.1053765,1.3238115,-39.11,21.528,3.99829244058032,4.52982424983082,0.85123780069909,-27.7973942998205,1.76300337636623,48.9466682915454,0,0,0,0,0,"24-252.2-rerun.xls"
19,"24-252.30",NA,"N2_CO2+He_2.met",4.922,2,0,193.3,276.5,61.646,1.4342709,"37.4","26.3",2346,1635,0.6963432,4.663,"2024/11/09 14:16:52",NA,314.5,115.1,261.413,1.6371581,"0.2","0.3","2.0",7107,8028,9420,1.1077759,1.3252989,-37.056,22.365,4.12140834510475,4.7556849902018,1.08596420685064,-25.608335502693,2.20140387555039,48.2980056077323,0,0,0,0,0,"24-252.2-rerun.xls"
20,"24-252.31",NA,"N2_CO2+He_2.met",4.712,2,0,193.1,276.8,59.906,1.4559034,"38.9","27.4",2273,1585,0.6968334,5.442,"2024/11/09 14:28:18",NA,314.6,113.9,261.552,1.7110308,"0.3","0.4","2.2",7104,8011,9411,1.1056467,1.324922,-38.912,22.175,4.09277666704994,5.54750810624012,1.90886859488244,-27.586375,2.23460864464005,50.4773316861851,0,0,0,0,0,"24-252.2-rerun.xls"
21,"24-252.32",NA,"N2_CO2+He_2.met",5.43,2,0,193.6,275.5,52.454,1.1062241,"39.2","27.7",1967,1372,0.6968679,5.626,"2024/11/09 14:39:44",NA,313.2,118.8,302.713,1.71845,"0.3","0.4","2.1",7867,8877,10419,1.1049258,1.3241829,-39.825,21.463,3.95993659504214,5.79100247658868,2.16192080030856,-28.559408438061,1.69791215143784,50.6961370717893,0,0,0,0,0,"24-252.2-rerun.xls"
22,"24-252.33",NA,"N2_CO2+He_2.met",5.095,2,0,193.3,277.2,61.417,1.3804123,"39.3","27.7",2328,1625,0.6976572,6.634,"2024/11/09 14:51:10",NA,315.1,113.1,259.275,1.5686389,"0.4","0.5","2.3",7035,7938,9318,1.1069334,1.3249142,-37.745,22.183,4.11768666979502,6.72835179695558,3.13606370321823,-26.3426400359066,2.11875550862352,46.2764547786652,0,0,0,0,0,"24-252.2-rerun.xls"
24,"24-252.34",NA,"N2_CO2+He_2.met",4.784,2,0,194.4,273.2,38.916,0.9315374,"38.4","27.0",1422,995,0.6989468,8.528,"2024/11/09 15:14:02",NA,315.4,113.1,270.567,1.7433729,"0.3","0.4","2.0",7169,8078,9500,1.1050942,1.3250259,-39.433,22.288,3.66140547711318,8.82670400672331,5.31678210620376,-28.1416328545781,1.4297939592185,51.4312738592249,0,0,0,0,0,"24-252.2-rerun.xls"
25,"24-252.35",NA,"N2_CO2+He_2.met",4.952,2,0,193.9,273.3,39.407,0.9112989,"39.2","27.7",1404,981,0.6985587,7.926,"2024/11/09 15:25:29",NA,314.6,111.8,256.43,1.5962276,"0.4","0.4","2.3",6917,7796,9164,1.1059665,1.3252491,-38.564,22.474,3.67394346549795,8.21908868513311,4.68531618377199,-27.2154925942549,1.39871480570356,47.0903395714161,0,0,0,0,0,"24-252.2-rerun.xls"
26,"24-252.36",NA,"N2_CO2+He_2.met",4.642,2,0,193.9,276.1,50.686,1.2504059,"39.2","27.7",1855,1296,0.6984284,7.739,"2024/11/09 15:36:55",NA,315.2,113.5,257.945,1.7128806,"0.3","0.4","2.2",6988,7885,9256,1.1071182,1.3249656,-37.46,22.316,3.9256497383428,7.91935834714587,4.37382059168824,-26.0389001346499,1.91919594456277,50.5318971637495,0,0,0,0,0,"24-252.2-rerun.xls"
27,"24-252.37",NA,"N2_CO2+He_2.met",5.063,2,0,193.4,275,48.116,1.0882905,"39.5","27.9",1799,1257,0.6981141,7.255,"2024/11/09 15:48:21",NA,314.4,115,281.809,1.7157439,"0.4","0.4","2.2",7419,8351,9827,1.1032582,1.3245894,-41.204,21.909,3.87361476213183,7.45866297276812,3.89504163532463,-30.0290832585278,1.67039054456234,50.6163188570728,0,0,0,0,0,"24-252.2-rerun.xls"
29,"24-252.38",NA,"N2_CO2+He_2.met",4.911,2,0,193.5,272.1,42.461,0.9901176,"38.8","27.3",1642,1149,0.6987298,8.189,"2024/11/09 16:11:13",NA,313.2,116.8,262.132,1.6453401,"0.3","0.3","2.1",7181,8119,9512,1.1076256,1.3249095,-36.941,22.189,3.74858600757573,8.44865893027816,4.92389770313529,-25.4857737881508,1.51969599183364,48.5393250157611,0,0,0,0,0,"24-252.2-rerun.xls"
30,"24-252.39",NA,"N2_CO2+He_2.met",4.592,2,0,194.2,270.4,33.364,0.8320285,"39.5","27.9",1254,875,0.6975003,6.487,"2024/11/09 16:22:40",NA,315.2,112.8,251.052,1.6852629,"0.4","0.5","2.3",6873,7757,9103,1.1070403,1.3249853,-37.622,22.287,3.50747747437937,6.85464291546708,3.26731210136114,-26.2115522890485,1.27706401413448,49.7170592073709,0,0,0,0,0,"24-252.2-rerun.xls"
31,"24-252.40",NA,"N2_CO2+He_2.met",5.014,2,0,193.5,274.7,48.371,1.104751,"39.4","27.8",1802,1256,0.6968753,5.455,"2024/11/09 16:34:06",NA,313.9,115.6,278.392,1.7115037,"0.4","0.4","2.3",7399,8362,9798,1.1073621,1.3244589,-37.11,21.938,3.87890046059266,5.65629569535682,2.02192640114533,-25.6658862208258,1.69565373326819,50.491241243901,0,0,0,0,0,"24-252.2-rerun.xls"
32,"24-252.41",NA,"N2_CO2+He_2.met",4.549,2,0,194.9,271.6,30.319,0.7632465,"39.6","28.0",1095,763,0.696185,4.572,"2024/11/09 16:45:32",NA,315.8,111.5,254.628,1.7254254,"0.4","0.5","2.4",6866,7724,9095,1.1036099,1.3249101,-40.656,22.273,3.41177457869993,4.98250485789849,1.32168738875805,-29.4450500448833,1.17148132656718,50.9018829383371,0,0,0,0,0,"24-252.2-rerun.xls"
35,"24-252.42",NA,"N2_CO2+He_2.met",4.675,2,0,193.7,274.1,48.484,1.1876332,"38.5","27.1",1819,1268,0.6966936,5.271,"2024/11/09 17:19:51",NA,314.9,112.4,257.489,1.6977851,"0.2","0.3","2.1",6967,7857,9237,1.1065,1.3255456,-38.057,22.756,3.88123384660827,5.47125065428088,1.82961782464559,-26.6751552962298,1.82285977500916,50.0865007586634,0,0,0,0,0,"24-252.2-rerun.xls"
36,"24-252.43",NA,"N2_CO2+He_2.met",4.534,2,0,194,274.7,46.176,1.1662795,"39.4","27.8",1722,1202,0.69765,6.549,"2024/11/09 17:31:17",NA,315,113.6,264.092,1.7954761,"0.3","0.4","2.2",7104,8005,9410,1.1052362,1.3247196,-39.114,22.249,3.83246018259146,6.77109465350803,3.18048433643996,-27.8016573159785,1.79007500188511,52.9684611109572,0,0,0,0,0,"24-252.2-rerun.xls"
37,"24-252.44",NA,"N2_CO2+He_2.met",5.22,2,0,193.9,275.9,50.853,1.1156052,"39.3","27.8",1904,1328,0.6970851,5.77,"2024/11/09 17:42:43",NA,313.9,116.9,292.875,1.729487,"0.3","0.4","2.2",7662,8651,10144,1.1061624,1.324072,-38.045,21.808,3.92893911780446,5.94888515041426,2.32600081067159,-26.6623662477558,1.71231046023351,51.0217586930041,0,0,0,0,0,"24-252.2-rerun.xls"
38,"24-252.45",NA,"N2_CO2+He_2.met",5.273,2,0,194.2,274.9,45.609,0.9905213,"39.6","28.0",1700,1190,0.6994799,9.246,"2024/11/09 17:54:09",NA,314.2,117.4,296.178,1.7314149,"0.4","0.4","2.3",7660,8649,10142,1.1063206,1.3241955,-37.86,21.966,3.82010506546681,9.47362807352808,5.98909975204433,-26.4652017504488,1.52029971126015,51.0785606404472,0,0,0,0,0,"24-252.2-rerun.xls"
40,"24-252.46",NA,"N2_CO2+He_2.met",4.679,2,0,193.6,275.6,49.49,1.2112447,"38.6","27.2",1839,1281,0.6961336,4.371,"2024/11/09 18:17:02",NA,314.8,113.7,265.226,1.747309,"0.3","0.3","2.1",7097,7992,9400,1.1044291,1.32499,-39.873,22.495,3.90177062896379,4.5620529557494,0.884731573467028,-28.6105646319569,1.85909183185554,51.5473894823223,0,0,0,0,0,"24-252.2-rerun.xls"
7,"UU-CN-3","RM","N2_CO2+He_2.met",0.436,2,0,192.4,267.2,26.398,6.9335788,"32.3","22.7",927,651,0.7017205,12.316,"2024/11/09 11:59:42","Bkgrnd 28: 45",317.1,73,21.448,1.5163411,"0.3","0.4","2.0",723,812,968,1.1202882,1.3392422,-24.796,33.753,3.27328824970676,12.7885279870703,9.43411875879955,-12.542190978456,10.6419440033151,44.734639053172,0,0,0,0,0,"24-252.2-rerun.xls"
23,"UU-CN-3","RM","N2_CO2+He_2.met",0.439,2,0,192.7,268.7,27.057,7.0579827,"39.4","27.8",942,662,0.7012042,11.944,"2024/11/09 15:02:36",NA,317.2,72.6,21.877,1.5361555,"0.5","0.7","2.4",742,833,991,1.12024,1.3374767,-24.672,31.814,3.29794575185168,12.4054847638749,9.03604001774127,-12.4100374775583,10.8330701521182,45.3175969357134,0,0,0,0,0,"24-252.2-rerun.xls"
39,"UU-CN-3","RM","N2_CO2+He_2.met",0.476,2,0,192.6,269.4,28.743,6.9149228,"39.3","27.8",1002,704,0.7016594,12.35,"2024/11/09 18:05:36",NA,317,73,23.511,1.522513,"0.6","0.6","2.5",802,902,1070,1.1200455,1.3375343,-24.379,33.25,3.35839425933685,12.7844120151404,9.42984122345919,-12.0977715439856,10.6135721439026,44.9166930872577,0,0,0,0,0,"24-252.2-rerun.xls"
12,"UU-CN-2","RM","N2_CO2+He_2.met",0.472,2,0,192.6,266.9,25.655,6.2244648,"37.5","26.5",899,623,0.6923449,-1.039,"2024/11/09 12:56:51","CO2 Reference Tank: 900",317.2,72.6,21.195,1.3841797,"0.5","0.6","2.3",717,793,958,1.1050867,1.3380099,-39.599,32.585,3.24473848439393,-0.553685582711665,-4.43181401108914,-28.3185480251346,9.55358681549783,40.8352339540117,0,0,0,0,0,"24-252.2-rerun.xls"
28,"UU-CN-2","RM","N2_CO2+He_2.met",0.498,2,0,192.9,268.8,26.929,6.1922676,"39.6","28.0",935,648,0.6922658,-1.167,"2024/11/09 15:59:47",NA,317.6,72.8,22.329,1.3821081,"0.5","0.6","2.5",759,840,1014,1.1056189,1.3374147,-39.294,31.772,3.29320377282547,-0.703391471419908,-4.58739627464894,-27.993493043088,9.50445716409535,40.7740223634532,0,0,0,0,0,"24-252.2-rerun.xls"
41,"UU-CN-2","RM","N2_CO2+He_2.met",0.468,2,0,193.2,268.9,25.302,6.1911665,"39.2","27.7",878,608,0.6920001,-1.381,"2024/11/09 18:28:28",NA,317.6,71.6,21.009,1.3837509,"0.5","0.6","2.4",718,794,960,1.1052474,1.3386447,-39.514,32.992,3.23088344399248,-0.88948040010088,-4.78078971426191,-28.2279589317774,9.50266528924259,40.8228342664675,0,0,0,0,0,"24-252.2-rerun.xls"
6,"SPINACH","RM","N2_CO2+He_2.met",0.2,2,0,196.1,256.5,6.403,3.6659735,"31.7","22.3",223,155,0.6952963,2.805,"2024/11/09 11:48:16","GC Temp: 41",320.3,63.8,8.891,1.3087046,"0.4","0.5","2.1",307,338,396,1.1068268,1.3453647,-38.323,38.401,1.85676663053667,3.91193792485405,0.209097709270357,-26.9586458707361,5.62716876460468,40.4263228875149,0,0,0,0,0,"24-252.2-rerun.xls"
17,"SPINACH","RM","N2_CO2+He_2.met",0.432,2,0,194,263.8,14.906,3.9512131,"38.9","27.5",515,358,0.6946765,2.424,"2024/11/09 13:54:00","N2 Reference Tank: 800",317.6,71.2,19.126,1.3504687,"0.5","0.6","2.5",652,724,878,1.1065339,1.3378264,-38.529,32.074,2.7017638164595,3.15249356869744,-0.580156961992642,-27.1781912028725,6.06476258273012,40.2609511254937,0,0,0,0,0,"24-252.2-rerun.xls"
18,"SPINACH","RM","N2_CO2+He_2.met",0.498,2,0,193.5,265.1,17.494,4.022703,"37.6","26.5",604,421,0.6948047,2.655,"2024/11/09 14:05:26",NA,316.9,72.9,21.937,1.3578568,"0.4","0.5","2.2",744,825,995,1.1062976,1.3383298,-38.971,32.31,2.86185796499766,3.31179306131433,-0.414604518737958,-27.6492544883303,6.17442064795143,40.0582080965145,0,0,0,0,0,"24-252.2-rerun.xls"
33,"SPINACH","RM","N2_CO2+He_2.met",0.789,2,0,193.3,269.8,27.172,3.9437863,"39.1","27.7",946,659,0.6951979,2.993,"2024/11/09 16:56:58",NA,316.9,77.8,34.69,1.3552839,"0.5","0.6","2.5",1169,1296,1559,1.1061531,1.3353542,-38.816,30.246,3.30218703132906,3.45258524479026,-0.26828584827202,-27.4840626122083,6.05314443549763,39.9825899039442,0,0,0,0,0,"24-252.2-rerun.xls"
34,"SPINACH","RM","N2_CO2+He_2.met",1.46,2,0,192.9,274.7,50.776,3.9826643,"38.4","27.0",1791,1247,0.6955868,3.689,"2024/11/09 17:08:25",NA,316.2,86.4,64.767,1.3674418,"0.3","0.4","2.2",2151,2389,2862,1.1058693,1.3331144,-38.841,28.506,3.92742380200417,3.8685638067719,0.164021035738278,-27.5107064631957,6.11282641894247,40.3408041448052,0,0,0,0,0,"24-252.2-rerun.xls"
