"Line","Identifier1","Identifier2","Method","Amount","PeakNr","IsRef_","StartN","EndN","AreaAllN","AmtPctN","BGD28","BGD29","Ampl28","Ampl29","rR29N2_28N2","d15N_14N","TimeCode","Comment","StartC","WidthC","AreaAllC","AmtPctC","BGD44","BGD45","BGD46","Ampl44","Ampl45","Ampl46","rR45CO2_44CO2","rR46CO2_44CO2","d13C_12C","d18O_16O","ln_AreaN","d13C_dc","d15N_dc","d15N_lc","d15N_cal","d13C_cal","Npct","Cpct","cnPercentQF","cnIsotopeQF","percentAccuracyQF","isotopeAccuracyQF","yieldQF","DataFile"
20,"24-333.42",NA,"N2_CO2+He_2.met",5.216,2,0,193.3,277.3,70.863,1.5557737,"23.9","17.3",2621,1816,0.6928513,0.016,"2024/11/19 15:42:25",NA,313.7,104.5,284.946,1.6839575,"0.2","0.3","2.1",7408,8326,9782,1.101194,1.3202774,-41.094,20.113,4.26074843554368,-41.094,-0.494733071156446,-3.50289120738116,-3.80561420614059,-29.8680197776686,2.40564830254886,49.7709513418226,0,0,0,0,0,"241119_24-333.2.xls"
21,"24-333.43",NA,"N2_CO2+He_2.met",5.102,2,0,194.9,271.8,32.23,0.7234055,"24","17.3",1173,811,0.6916261,-1.69,"2024/11/19 15:53:51",NA,313.8,117.1,282.512,1.70688,"0.2","0.3","2.1",7146,8046,9433,1.103833,1.3205702,-38.629,20.482,3.47289769582735,-38.629,-2.22626972471427,-5.40306884450177,-5.633406196322,-27.2548930755837,1.11858768817916,50.4484009866429,0,0,0,0,0,"241119_24-333.2.xls"
23,"24-333.44",NA,"N2_CO2+He_2.met",5.27,2,0,193.4,275.6,70.068,1.5225639,"23.7","17",2652,1842,0.6945598,2.433,"2024/11/19 16:16:43",NA,312.7,102.8,291.644,1.7058765,"0.1","0.2","1.9",7771,8761,10265,1.1038333,1.320308,-38.552,20.064,4.2494661990894,-38.552,1.84565696817009,-1.16491615271673,-1.55670231775783,-27.1732659940176,2.35428637793993,50.4189028482987,0,0,0,0,0,"241119_24-333.2.xls"
24,"24-333.45",NA,"N2_CO2+He_2.met",5.074,2,0,193.7,276.6,51.264,1.1569983,"24.2","17.4",1846,1279,0.6927999,0.008,"2024/11/19 16:28:09",NA,314.1,106.1,284.003,1.7253543,"0.2","0.3","2.1",7250,8140,9569,1.101088,1.3200019,-41.09,19.897,3.93698875144589,-41.09,-0.604879685387735,-3.6823392118528,-3.97822629188449,-29.8637794097951,1.78900770438807,50.994510197957,0,0,0,0,0,"241119_24-333.2.xls"
25,"24-333.46",NA,"N2_CO2+He_2.met",5.09,2,0,194,273.7,50.181,1.1289844,"24","17.4",1835,1276,0.6955391,3.877,"2024/11/19 16:39:35",NA,313,100.1,274.159,1.6603127,"0.2","0.3","2.1",7511,8459,9914,1.103088,1.3196659,-39.327,19.593,3.91563646899798,-39.327,3.23858366105444,0.156553636991544,-0.285572792964781,-27.994837269521,1.74570844548792,49.0722176625152,0,0,0,0,0,"241119_24-333.2.xls"
26,"24-333.47",NA,"N2_CO2+He_2.met",5.153,2,0,193.3,281.1,66.527,1.478454,"24.1","17.4",2380,1653,0.6947,2.69,"2024/11/19 16:51:02",NA,313.8,110.1,293.647,1.7565936,"0.2","0.3","2.1",7442,8354,9820,1.1001105,1.3195864,-41.831,19.643,4.1976078802976,-41.831,2.02604700749662,-0.995626487415495,-1.39386159791494,-30.6493075583731,2.28606187453791,51.9178125201954,0,0,0,0,0,"241119_24-333.2.xls"
28,"24-333.48",NA,"N2_CO2+He_2.met",5.267,2,0,193.4,283.6,57.19,1.2434468,"23.8","17.2",1933,1341,0.6941551,1.918,"2024/11/19 17:13:54",NA,314.9,132.4,295.429,1.7290051,"0.2","0.2","2",6782,7628,8961,1.1042699,1.3212817,-38.351,20.789,4.04637905792722,-38.351,1.20297370038098,-1.85107061816807,-2.21671831388313,-26.9601875083709,1.92267979255154,51.1023375198674,0,0,0,0,0,"241119_24-333.2.xls"
29,"24-333.49",NA,"N2_CO2+He_2.met",5.26,2,0,193.9,274.2,56.619,1.2326665,"24.2","17.5",2083,1449,0.6957676,4.259,"2024/11/19 17:25:20",NA,314.3,97.9,242.921,1.4235931,"0.2","0.3","2.2",6869,7707,9068,1.1002231,1.3201281,-41.816,20.041,4.03634461792411,-41.816,3.51843704682315,0.462244836869912,0.00847336129546017,-30.6334061788473,1.90601640448709,42.0755959637969,0,0,0,0,0,"241119_24-333.2.xls"
30,"24-333.50",NA,"N2_CO2+He_2.met",5.047,2,0,193.5,282.8,68.121,1.5456604,"24.2","17.5",2431,1685,0.6932501,0.625,"2024/11/19 17:36:46",NA,315.1,113.8,270.543,1.652373,"0.2","0.3","2.2",6817,7679,8996,1.1053875,1.3200822,-37.152,19.954,4.22128553566325,-37.152,-0.141099606734668,-3.157704853452,-3.4735774320484,-25.6891372382696,2.38999995971299,48.8375598864331,0,0,0,0,0,"241119_24-333.2.xls"
31,"24-333.51",NA,"N2_CO2+He_2.met",5.032,2,0,193.1,279.4,64.186,1.4607269,"24.3","17.6",2336,1626,0.6961346,4.592,"2024/11/19 17:48:12",NA,314.9,117.1,266.133,1.6302885,"0.2","0.3","2.2",6804,7655,8977,1.1046992,1.3199875,-37.653,20.061,4.16178511837969,-37.653,3.80036373970751,0.771022312915368,0.305488222663653,-26.2202433144337,2.258654811141,48.184688656829,0,0,0,0,0,"241119_24-333.2.xls"
34,"24-333.52",NA,"N2_CO2+He_2.met",5.26,2,0,195.1,279.6,47.595,1.0361999,"23.5","17",1624,1126,0.6930748,0.338,"2024/11/19 18:22:31",NA,315.9,110.4,297.613,1.7441007,"0.2","0.2","2",7260,8147,9579,1.1022479,1.3184228,-40.088,18.831,3.86272771370327,-40.088,-0.530246220965958,-3.62360146703118,-3.92172611137033,-28.8015672574668,1.60223336285633,51.5486283259721,0,0,0,0,0,"241119_24-333.2.xls"
35,"24-333.53",NA,"N2_CO2+He_2.met",5.002,2,0,194.8,275.6,49.262,1.1278194,"23.6","17.1",1779,1233,0.6931558,0.463,"2024/11/19 18:33:58",NA,315.4,104.2,278.892,1.7186911,"0.2","0.3","2.2",7160,8051,9437,1.1030015,1.3178517,-39.209,18.468,3.89715299276142,-39.209,-0.43078287452378,-3.51676932263385,-3.81896364642561,-27.8697464172508,1.74388778697833,50.7976158346812,0,0,0,0,0,"241119_24-333.2.xls"
36,"24-333.54",NA,"N2_CO2+He_2.met",5.26,2,0,195,277.5,45.306,0.9863616,"23.6","17.1",1625,1126,0.6929739,0.296,"2024/11/19 18:45:24",NA,314.5,115.8,301.368,1.7661104,"0.2","0.3","2.2",7420,8346,9778,1.1029012,1.3177406,-39.452,18.41,3.81343947404934,-39.452,-0.623319528081602,-3.7272250177327,-4.02140221126034,-28.1273487655699,1.52517669371928,52.1990202757997,0,0,0,0,0,"241119_24-333.2.xls"
6,"UU-CN-3","RM","N2_CO2+He_2.met",0.5,2,0,191.9,266.2,30.602,7.0089495,"22.8","16.2",1075,755,0.702235,13.383,"2024/11/19 13:02:23","Bkgrnd 28: 45",316.4,74.3,24.771,1.5271406,"0.2","0.3","1.8",833,935,1109,1.1200194,1.3332579,-24.725,29.413,3.42106536629962,-24.725,13.2297800786531,10.0418861478928,9.22318640445671,-12.5153743470691,10.8375219517547,45.1361482200144,0,0,0,0,0,"241119_24-333.2.xls"
22,"UU-CN-3","RM","N2_CO2+He_2.met",0.513,2,0,192.3,267,30.944,6.9076349,"23.6","17.1",1080,759,0.7024411,13.882,"2024/11/19 16:05:17",NA,316.6,74.4,25.011,1.5028474,"0.4","0.4","1.9",840,942,1112,1.1193056,1.3260615,-24.657,24.371,3.43217911927088,-24.657,13.3201936217279,10.1346786114124,9.31244401819612,-12.4432880932184,10.6809349716691,44.4185780002436,0,0,0,0,0,"241119_24-333.2.xls"
37,"UU-CN-3","RM","N2_CO2+He_2.met",0.457,2,0,194.5,269.2,29.536,7.4011203,"23.1","16.7",1027,722,0.7020444,14.329,"2024/11/19 19:08:17",NA,318.9,74.2,23.308,1.5721433,"0.3","0.4","2.3",779,874,1032,1.1191946,1.3260172,-24.325,24.598,3.38560985832044,-24.325,13.3841438183606,10.1886605671403,9.36436957734717,-12.0913375597125,11.4442059023268,46.4664794600419,0,0,0,0,0,"241119_24-333.2.xls"
11,"UU-CN-2","RM","N2_CO2+He_2.met",0.485,2,0,192.5,265.5,26.43,6.2405905,"23.5","16.9",924,640,0.6924323,-0.735,"2024/11/19 13:59:32","CO2 Reference Tank: 900",316.9,72.9,21.745,1.3820215,"0.3","0.4","2.1",733,810,972,1.1037048,1.3279637,-39.398,25.735,3.2744997286162,-39.398,-1.01590318913605,-4.235169779779,-4.50999725068501,-28.0701037992768,9.64951772523714,40.8477964565404,0,0,0,0,0,"241119_24-333.2.xls"
27,"UU-CN-2","RM","N2_CO2+He_2.met",0.503,2,0,193.2,266.4,27.311,6.2177879,"24","17.3",957,663,0.6924184,-0.491,"2024/11/19 17:02:28",NA,317.5,73,22.625,1.3865218,"0.4","0.5","2.3",763,843,1010,1.1031181,1.3263359,-39.452,24.673,3.30728955143919,-39.452,-1.1804896460612,-4.39273751133783,-4.66156257385697,-28.1273487655699,9.61434718349505,40.9799630812206,0,0,0,0,0,"241119_24-333.2.xls"
38,"UU-CN-2","RM","N2_CO2+He_2.met",0.504,2,0,194.2,267.8,26.474,6.0153086,"22.9","16.5",922,639,0.6927099,-0.169,"2024/11/19 19:19:43",NA,318.6,73.2,22.462,1.2942789,"0.3","0.4","2.2",711,785,941,1.1030849,1.3262273,-39.655,24.706,3.27616311929158,-39.655,-1.13939283519725,-4.35830337383008,-4.62844017545802,-28.3425474351534,9.30120490071821,40.604002556992,0,0,0,0,0,"241119_24-333.2.xls"
5,"SPINACH","RM","N2_CO2+He_2.met",0.192,2,0,195.8,254.4,6.175,3.6827172,"23.1","16.5",217,151,0.6960397,4.317,"2024/11/19 12:50:57","GC Temp: 41",320,63,8.567,1.2951599,"0.3","0.4","1.9",274,303,367,1.1056768,1.3400326,-38.333,34.616,1.82050888251404,-38.333,4.18931673221089,0.0350848354295552,-0.402414344099111,-26.9411058529399,5.69489756695547,40.6516799929924,0,0,0,0,0,"241119_24-333.2.xls"
16,"SPINACH","RM","N2_CO2+He_2.met",0.323,2,0,194.6,259.3,10.82,3.8362066,"23.8","17.1",377,262,0.6955027,3.902,"2024/11/19 14:56:41","N2 Reference Tank: 800",318.2,68.9,14.346,1.3404304,"0.4","0.5","2.2",474,524,629,1.1042996,1.3292683,-38.787,26.783,2.38139627341834,-38.787,3.49341354307484,-0.112150773361369,-0.544041137910522,-27.4223876065896,5.93164187036812,40.464973858021,0,0,0,0,0,"241119_24-333.2.xls"
17,"SPINACH","RM","N2_CO2+He_2.met",0.534,2,0,194.4,263.9,18.031,3.8667829,"23.2","16.7",629,438,0.6954386,3.743,"2024/11/19 15:08:07",NA,317.8,73.6,23.654,1.3480832,"0.3","0.4","2.1",787,870,1044,1.1042794,1.3287219,-38.804,26.321,2.89209249879423,-38.804,3.30887688951702,0.00775528737542475,-0.42870279632209,-27.4404091700522,5.97900256917213,40.3565744616273,0,0,0,0,0,"241119_24-333.2.xls"
32,"SPINACH","RM","N2_CO2+He_2.met",0.756,2,0,192.7,265.4,26.349,3.9912512,"23.5","17",933,650,0.695723,4.167,"2024/11/19 17:59:39",NA,316.1,76.7,33.561,1.33173,"0.3","0.4","2.3",1104,1222,1462,1.1040078,1.3253138,-38.645,24.02,3.27143032360309,-38.645,3.34982708614969,0.129903483392298,-0.311207731685362,-27.271854547078,6.17152546974451,40.4449271307158,0,0,0,0,0,"241119_24-333.2.xls"
33,"SPINACH","RM","N2_CO2+He_2.met",1.548,2,0,192.2,272,54.682,4.0452063,"23.1","16.6",1948,1356,0.6955979,3.943,"2024/11/19 18:11:05",NA,315.7,83,68.815,1.3543835,"0.2","0.3","2.1",2275,2523,3006,1.1038261,1.323327,-38.909,22.482,4.00153458763162,-38.909,3.10029043259186,0.0366470679332398,-0.400911623510649,-27.5517188267333,6.25494676596698,40.50075487017,0,0,0,0,0,"241119_24-333.2.xls"
39,"SPINACH","RM","N2_CO2+He_2.met",3.015,2,0,193.4,279.4,107.197,4.1475358,"23.1","16.7",3969,2761,0.6954833,3.743,"2024/11/19 19:31:10",NA,317.1,90,134.51,1.375227,"0.2","0.3","2.2",4284,4787,5650,1.1038154,1.3202778,-38.637,20.042,4.67466826317049,-38.637,2.74707051124493,-0.172487280614739,-0.602079177364742,-27.2633738113309,6.29572136194094,40.6460377527414,0,0,0,0,0,"241119_24-333.2.xls"
40,"SPINACH","RM","N2_CO2+He_2.met",7.182,2,0,193,283.7,250.016,4.2575341,"24","17.4",9894,6878,0.6954026,3.835,"2024/11/19 19:42:35",NA,312.1,105,320.913,1.3816546,"0.1","0.2","2.2",8508,9600,11217,1.1035914,1.3181207,-38.727,18.549,5.52152491581433,-38.727,2.81353385768711,0.0752473798455848,-0.363781757568853,-27.3587820884861,6.16414130105264,40.7092282875311,0,0,0,0,0,"241119_24-333.2.xls"
7,"24-251.1",NA,"N2_CO2+He_2.met",5.117,2,0,192.6,279.4,99.616,2.2293714,"32.1","22.5",3792,2646,0.6972919,6.179,"2024/11/17 12:35:28","Bkgrnd 29: 32",314.7,103.9,252.616,1.5217788,"0.1","0.1","1.8",6976,7969,9241,1.11943,1.324035,-24.629,22.931,4.6013227942592,-24.629,6.179,3.05164516330989,2.50342829412611,-11.8067401013584,3.30913182471959,44.8072872157955,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
8,"24-251.2",NA,"N2_CO2+He_2.met",5.113,2,0,192.5,280.5,109.475,2.451929,"33.2","23.4",4185,2927,0.6990425,8.814,"2024/11/17 12:46:54","Bkgrnd 30: N/A",314.5,103.5,258.535,1.5586505,"0.2","0.2","2",7134,8152,9440,1.1195804,1.3230738,-24.465,22.085,4.69569621268746,-24.465,8.814,5.65330506319283,5.21772079474497,-11.626508226691,3.6394817623588,45.8930336457976,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
9,"24-251.3",NA,"N2_CO2+He_2.met",5.09,2,0,191.9,281.1,118.67,2.6698769,"34","24",4523,3137,0.6932183,0.65,"2024/11/17 12:58:19","Primary He: 2400",314,103.3,252.288,1.5278664,"0.2","0.3","2.1",7027,8029,9294,1.1192474,1.3227606,-24.881,21.709,4.77634653167705,-24.881,0.65,-2.53918696087886,-3.32944544451567,-12.0836817624326,3.96299520021951,44.9864813165672,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
10,"24-251.4",NA,"N2_CO2+He_2.met",5.477,2,0,192.1,280.4,116.822,2.4425762,"34.7","24.5",4509,3142,0.6967517,5.548,"2024/11/17 13:09:45","Secondary He: 2500",313.2,104.5,278.924,1.5698154,"0.2","0.3","2.1",7536,8616,9966,1.1193597,1.3223617,-24.792,21.415,4.76065140882172,-24.792,5.548,2.36435778864978,1.78638646752383,-11.9858730011802,3.62561998839862,46.2217471745963,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
12,"24-251.5",NA,"N2_CO2+He_2.met",5.268,2,0,192.2,279.6,110.401,2.3999146,"35.2","24.8",4244,2958,0.6966537,5.624,"2024/11/17 13:32:35","Peak Center: 58486",313.7,102.4,259.966,1.5211654,"0.1","0.2","1.9",7203,8232,9538,1.1195147,1.3234942,-24.644,22.315,4.70411919177299,-24.644,5.624,2.46032940573894,1.88651294468138,-11.8232247240414,3.56227651087218,44.7892715886142,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
13,"24-251.6",NA,"N2_CO2+He_2.met",5.261,2,0,192.5,279.5,105.221,2.2903523,"35.6","25.1",3957,2749,0.6946144,2.416,"2024/11/17 13:44:01","Job No-24-3251-252.1-rerun",314.3,101.9,261.355,1.5313261,"0.2","0.3","2.1",7194,8224,9519,1.1198724,1.3230297,-24.376,21.807,4.6560629001541,-24.376,2.416,-0.73069333943113,-1.44265744646354,-11.5286994654386,3.39965236004904,45.0884935298804,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
14,"24-251.7",NA,"N2_CO2+He_2.met",5.172,2,0,194.8,270.8,30.339,0.6717472,"35.9","25.4",1124,781,0.6940569,1.586,"2024/11/17 13:55:27","Oxygen Tank: 1800",315.4,100.9,237.146,1.4133962,"0.2","0.3","2.2",6530,7339,8638,1.1033069,1.3235228,-39.814,22.293,3.41243401358814,-39.814,1.586,-1.1213459863616,-1.85022245907645,-28.4946731307708,0.997110138335633,41.6160159607824,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
15,"24-251.8",NA,"N2_CO2+He_2.met",5.498,2,0,193.3,274.7,60.147,1.2527912,"36.2","25.7",2325,1617,0.695177,3.126,"2024/11/17 14:06:53","CO2 Peak Center: 9",314.1,102.7,267.349,1.4989223,"0.3","0.4","2.4",7268,8179,9614,1.1023781,1.322747,-40.582,21.737,4.09679156586515,-40.582,3.126,0.176885201097953,-0.495787478412929,-29.3386858121399,1.85955754067031,44.1343812615952,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
18,"24-251.9",NA,"N2_CO2+He_2.met",5.45,2,0,194,272.9,46.295,0.9727611,"35.5","25.1",1759,1221,0.6938694,1.484,"2024/11/17 14:41:11",NA,314.7,101.3,252.978,1.4308422,"0.1","0.2","2",6926,7798,9172,1.1041119,1.3239618,-39.008,22.549,3.83503396390001,-39.008,1.484,-1.37264146476555,-2.11239717011457,-27.6088994052716,1.4439028461817,42.1298066945319,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
19,"24-251.10",NA,"N2_CO2+He_2.met",5.28,2,0,194.2,270.7,33.962,0.7365968,"36.6","26.1",1270,883,0.6949697,3.078,"2024/11/17 14:52:37",NA,314.9,100.8,244.546,1.4276858,"0.5","0.6","2.3",6721,7552,8894,1.1028011,1.3236907,-40.284,22.32,3.52524225252411,-40.284,3.078,0.330801287703566,-0.335207965457751,-29.0111913081711,1.09335128931893,42.0368199823172,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
20,"24-252.1",NA,"N2_CO2+He_2.met",4.861,2,0,193.4,273.3,47.815,1.126427,"37.2","26.6",1792,1247,0.6958776,4.488,"2024/11/17 15:04:03",NA,313.1,101.2,261.77,1.6599677,"0.7","0.8","2.8",7263,8188,9607,1.1041944,1.3226117,-38.908,21.403,3.86733939780151,-38.908,4.488,1.61994571986187,1.00974687071407,-27.4990019207183,1.67201021096926,48.8762036678177,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
21,"24-252.2",NA,"N2_CO2+He_2.met",4.995,2,0,193.3,273.6,54.465,1.2486683,"36.3","25.8",2123,1481,0.6972442,6.218,"2024/11/17 15:15:30",NA,312,102,271.558,1.6758405,"0.3","0.4","2.2",7515,8478,9936,1.1046877,1.3221448,-38.293,20.983,3.99755829353441,-38.293,6.218,3.30394218313327,2.76664790590776,-26.8231323907158,1.85345651697366,49.3435422097838,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
23,"24-252.3",NA,"N2_CO2+He_2.met",4.944,2,0,193.3,273.7,58.833,1.3627342,"35.9","25.3",2275,1596,0.7012255,12.013,"2024/11/17 15:38:22",NA,312.5,101.1,270.95,1.6893356,"0.2","0.2","2",7460,8417,9872,1.1043701,1.3227429,-38.563,21.47,4.07470292196681,-38.563,12.013,9.07168864417849,8.78409506162188,-27.1198555990096,2.02275330123247,49.7409307138901,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
24,"24-252.4",NA,"N2_CO2+He_2.met",5.007,2,0,192.7,276.5,68.87,1.5751507,"36.1","25.5",2537,1781,0.7016251,12.635,"2024/11/17 15:49:48",NA,313.5,102.2,275.897,1.6985399,"0.2","0.3","2.2",7339,8248,9707,1.1018853,1.3225682,-40.848,21.581,4.23222066955661,-40.848,12.635,9.63804100989416,9.37496628927119,-29.6310131210515,2.3380450656266,50.0118132355431,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
25,"24-252.5",NA,"N2_CO2+He_2.met",4.919,2,0,194.4,274.4,33.177,0.7723836,"36.2","25.7",1139,792,0.6957817,3.955,"2024/11/17 16:01:14",NA,314.1,104.4,275.617,1.7271717,"0.3","0.3","2.3",7064,7938,9342,1.1030445,1.3227666,-39.831,21.758,3.50185686476133,-39.831,3.955,1.21606284251712,0.588378856718636,-28.5133557031449,1.14646467180836,50.8548517511416,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
26,"24-252.6",NA,"N2_CO2+He_2.met",5.019,2,0,193.2,274.5,47.648,1.0871713,"36.1","25.5",1740,1213,0.6968707,5.763,"2024/11/17 16:12:40",NA,313.2,102,273.098,1.6772833,"0.2","0.3","2.2",7283,8198,9631,1.1035872,1.3222369,-39.311,21.548,3.8638406565016,-39.311,5.763,2.89618174995557,2.3412344666365,-27.9418887834679,1.61371883006587,49.3860779883669,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
28,"24-252.7",NA,"N2_CO2+He_2.met",5.248,2,0,192.8,274.5,66.398,1.4488728,"35.7","25.2",2544,1775,0.6972188,5.954,"2024/11/17 16:35:33",NA,312.8,100.1,267.444,1.5708841,"0.1","0.2","2",7346,8280,9717,1.1046077,1.3223705,-38.38,21.654,4.19566693554683,-38.38,5.954,2.96995465837522,2.41820119548577,-26.9187432022771,2.1506094903509,46.2532492204292,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
29,"24-252.8",NA,"N2_CO2+He_2.met",5.317,2,0,192.7,275.3,65.741,1.4159154,"36","25.5",2448,1707,0.6969947,5.937,"2024/11/17 16:46:59",NA,312.7,98.8,256.912,1.4894428,"0.2","0.3","2.2",7176,8092,9490,1.1053335,1.3221901,-37.753,20.92,4.18572277955938,-37.753,5.937,2.95646771492995,2.40413036729972,-26.2296859741282,2.10169664974713,43.8551846213104,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
30,"24-252.9",NA,"N2_CO2+He_2.met",4.75,2,0,193.8,272.5,36.639,0.883317,"36.1","25.6",1331,927,0.696719,5.567,"2024/11/17 16:58:25",NA,312.8,101,264.625,1.7172847,"0.3","0.3","2.2",7128,8008,9425,1.1018756,1.3223005,-40.862,21.74,3.60111324685706,-40.862,5.567,2.79299769629859,2.233583307837,-29.646398768889,1.31114398975822,50.5638897046973,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
31,"24-252.10",NA,"N2_CO2+He_2.met",5.296,2,0,194.3,276.5,47.967,1.0372053,"35.6","25.2",1753,1223,0.6971073,5.801,"2024/11/18 09:34:28",NA,312.8,110.4,288.54,1.6794395,"0.1","0.1","2.2",7503,8459,9920,1.1043949,1.3219774,-37.008,21.976,3.87051327447139,-37.008,5.801,2.9318244574588,2.37842023933573,-25.4109497142064,1.53955414424182,49.4494271614469,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
34,"24-252.11",NA,"N2_CO2+He_2.met",5.091,2,0,192.2,275.4,71.394,1.6059346,"37.3","26.5",2702,1883,0.6968287,5.733,"2024/11/18 10:08:45",NA,312.3,99.3,240.846,1.4582857,"0.2","0.3","2.3",6809,7670,9013,1.1048761,1.3228314,-37.009,22.095,4.26821383220107,-37.009,5.733,2.72332539922665,2.16089471642973,-25.4120486890519,2.38374065880069,42.9377768666079,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
35,"24-252.12",NA,"N2_CO2+He_2.met",4.818,2,0,193.1,271.5,45.243,1.0753612,"37.5","26.7",1736,1209,0.6961411,4.809,"2024/11/18 10:20:11",NA,311.3,99.6,252.91,1.6180981,"0.3","0.4","2.4",7105,8014,9394,1.1047221,1.3216855,-37.052,21.269,3.81204796204666,-37.052,4.809,1.96047899559124,1.36502271463395,-25.4593046074098,1.59619146887477,47.6433641438459,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
36,"24-252.13",NA,"N2_CO2+He_2.met",4.794,2,0,192.1,272.5,52.717,1.2592715,"37.1","26.3",2012,1406,0.6986861,8.443,"2024/11/18 10:31:36",NA,311.8,100.8,243.723,1.5671254,"0.2","0.3","2.4",6829,7693,9027,1.1038545,1.3219964,-38.078,21.53,3.96493798417453,-38.078,8.443,5.54046623723686,5.09999688352787,-26.5868527989263,1.8691882582139,46.1425614720851,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
37,"24-252.14",NA,"N2_CO2+He_2.met",5.147,2,0,193.8,273.7,28.716,0.6389163,"37.3","26.5",968,674,0.6967723,5.309,"2024/11/18 10:43:02",NA,312.2,106.1,287.891,1.7241683,"0.3","0.3","2.4",7269,8168,9612,1.1016821,1.3220989,-40.182,21.567,3.35745445871424,-40.182,5.309,2.6210771085566,2.05421983222242,-28.8990958739268,0.948353306466095,50.7664896077109,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
39,"24-252.15",NA,"N2_CO2+He_2.met",5.07,2,0,192.4,273.8,56.261,1.2707655,"36.6","25.9",2120,1476,0.6958433,4.242,"2024/11/18 11:05:54",NA,311.8,101.4,255.728,1.5548046,"0.2","0.2","2.2",7089,7969,9378,1.1014937,1.3224401,-40.361,21.901,4.03000157752159,-40.361,4.242,1.31648066828859,0.693144030457222,-29.0958123712772,1.88625269877917,45.7797626505547,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
40,"24-252.16",NA,"N2_CO2+He_2.met",5.157,2,0,191.9,275.5,61.132,1.3575007,"37","26.3",2258,1570,0.6953479,3.811,"2024/11/18 11:17:19",NA,311.4,104.3,283.094,1.6921517,"0.2","0.3","2.2",7486,8415,9899,1.1011443,1.3219484,-40.758,21.565,4.11303546066559,-40.758,3.811,0.856146582237291,0.212880888605172,-29.5321053849536,2.01498519412219,49.8237885060347,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
41,"24-252.17",NA,"N2_CO2+He_2.met",5.197,2,0,193,272.9,43.958,0.9686183,"37.1","26.4",1640,1144,0.6974887,6.892,"2024/11/18 11:28:45",NA,310.9,104.2,282.37,1.6748329,"0.2","0.3","2.3",7506,8450,9920,1.1029634,1.3216945,-39.064,21.494,3.78323463259508,-39.064,6.892,4.05365812552656,3.54882099475926,-27.6704419966214,1.43775734246675,49.3138660230275,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
42,"24-252.18",NA,"N2_CO2+He_2.met",4.909,2,0,194.3,271.1,26.764,0.6243534,"37","26.3",952,663,0.6963738,5.32,"2024/11/18 11:40:11",NA,312,102.5,265.043,1.6642938,"0.3","0.3","2.3",7130,8020,9423,1.1029283,1.3219187,-39.219,21.667,3.28705770092057,-39.219,5.32,2.65694676986427,2.09164238414457,-27.8407830976789,0.926740996427138,49.0034346140936,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
44,"24-252.19",NA,"N2_CO2+He_2.met",5.215,2,0,192.3,274.7,59.052,1.2967164,"36.4","25.8",2216,1541,0.6953304,3.602,"2024/11/18 12:03:03",NA,311.1,104.8,292.728,1.7302749,"0.2","0.2","2.2",7611,8580,10069,1.1039117,1.3221579,-38.446,21.838,4.07841841167184,-38.446,3.602,0.659376041532401,0.00759164115125477,-26.9912755420822,1.92477817082365,50.9463607719377,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
45,"24-252.20",NA,"N2_CO2+He_2.met",5.093,2,0,192.7,274,48.88,1.0990686,"36.9","26.2",1798,1253,0.6968198,5.818,"2024/11/18 12:14:29",NA,311,103.2,279.88,1.6939619,"0.2","0.3","2.3",7499,8453,9911,1.1036775,1.3216289,-38.689,21.456,3.88936831486334,-38.689,5.818,2.9421633769888,2.38920675749134,-27.2583264295467,1.63139041885058,49.8771239564716,0,0,0,0,0,"241117_24-251-252.1-RERUN.xls"
